Serial,Date,Message,serial,date,message
,,,58464.0,2023-04-28 20:00:00,
,,,58465.0,2023-04-28 21:00:00,
,,,58466.0,2023-04-28 22:00:00,
,,,58467.0,2023-04-28 23:00:00,
,,,58468.0,2023-04-29 00:00:00,
,,,58469.0,2023-04-29 01:00:00,
,,,58470.0,2023-04-29 02:00:00,
,,,58471.0,2023-04-29 03:00:00,
,,,58472.0,2023-04-29 04:00:00,
,,,58473.0,2023-04-29 05:00:00,
,,,58474.0,2023-04-29 06:00:00,
,,,58475.0,2023-04-29 07:00:00,
,,,58476.0,2023-04-29 08:00:00,
,,,58477.0,2023-04-29 09:00:00,
,,,58478.0,2023-04-29 10:00:00,
,,,58479.0,2023-04-29 11:00:00,
,,,58480.0,2023-04-29 12:00:00,
,,,58481.0,2023-04-29 13:00:00,
,,,58482.0,2023-04-29 14:00:00,
,,,58483.0,2023-04-29 15:00:00,
,,,58484.0,2023-04-29 16:00:00,
,,,58485.0,2023-04-29 17:00:00,go to EntryPreparationState
,,,58486.0,2023-04-29 17:00:00,エントリー準備状態に遷移します。
,,,58487.0,2023-04-29 18:00:00,Prediction: 0
,,,58489.0,2023-04-29 18:00:00,go to PositionState
,,,58490.0,2023-04-29 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58491.0,2023-04-29 19:00:00,continue Position state pandl:-9.006199999999627
,,,58492.0,2023-04-29 20:00:00,continue Position state pandl:-7.718699999999718
,,,58493.0,2023-04-29 21:00:00,continue Position state pandl:-8.439699999999721
,,,58494.0,2023-04-29 22:00:00,continue Position state pandl:-5.236399999999595
,,,58495.0,2023-04-29 23:00:00,continue Position state pandl:-8.21309999999976
,,,58496.0,2023-04-30 00:00:00,continue Position state pandl:0.4698000000004865
,,,58497.0,2023-04-30 01:00:00,continue Position state pandl:5.022400000000015
,,,58498.0,2023-04-30 02:00:00,continue Position state pandl:-3.4132999999995266
,,,58499.0,2023-04-30 03:00:00,continue Position state pandl:-3.402999999999611
,,,58500.0,2023-04-30 04:00:00,continue Position state pandl:-6.760799999999836
,,,58508.0,2023-04-30 05:00:00,go to IdleState
,,,58509.0,2023-04-30 05:00:00,アイドル状態に遷移します。
,,,58510.0,2023-04-30 06:00:00,
,,,58511.0,2023-04-30 07:00:00,
,,,58512.0,2023-04-30 08:00:00,
,,,58513.0,2023-04-30 09:00:00,
,,,58514.0,2023-04-30 10:00:00,
,,,58515.0,2023-04-30 11:00:00,
,,,58516.0,2023-04-30 12:00:00,
,,,58517.0,2023-04-30 13:00:00,
,,,58518.0,2023-04-30 14:00:00,go to EntryPreparationState
,,,58519.0,2023-04-30 14:00:00,エントリー準備状態に遷移します。
,,,58520.0,2023-04-30 15:00:00,Prediction: 0
,,,58522.0,2023-04-30 15:00:00,go to PositionState
,,,58523.0,2023-04-30 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58524.0,2023-04-30 16:00:00,continue Position state pandl:-8.3904000000005
,,,58525.0,2023-04-30 17:00:00,continue Position state pandl:-1.0275000000004186
,,,58526.0,2023-04-30 18:00:00,continue Position state pandl:5.012299999999595
,,,58527.0,2023-04-30 19:00:00,continue Position state pandl:26.505099999999583
,,,58528.0,2023-04-30 20:00:00,continue Position state pandl:29.373499999999876
,,,58529.0,2023-04-30 21:00:00,continue Position state pandl:21.63690000000015
,,,58530.0,2023-04-30 22:00:00,continue Position state pandl:25.2324999999998
,,,58531.0,2023-04-30 23:00:00,continue Position state pandl:39.927999999999614
,,,58532.0,2023-05-01 00:00:00,continue Position state pandl:31.423799999999755
,,,58540.0,2023-05-01 01:00:00,go to IdleState
,,,58541.0,2023-05-01 01:00:00,アイドル状態に遷移します。
,,,58542.0,2023-05-01 02:00:00,go to EntryPreparationState
,,,58543.0,2023-05-01 02:00:00,エントリー準備状態に遷移します。
,,,58544.0,2023-05-01 03:00:00,Prediction: 0
,,,58546.0,2023-05-01 03:00:00,go to PositionState
,,,58547.0,2023-05-01 03:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58548.0,2023-05-01 04:00:00,continue Position state pandl:-3.2054999999998475
,,,58549.0,2023-05-01 05:00:00,continue Position state pandl:3.7140000000001234
,,,58550.0,2023-05-01 06:00:00,continue Position state pandl:-7.825499999999739
,,,58551.0,2023-05-01 07:00:00,continue Position state pandl:-11.290499999999884
,,,58552.0,2023-05-01 08:00:00,continue Position state pandl:-4.675500000000103
,,,58553.0,2023-05-01 09:00:00,continue Position state pandl:-0.06599999999962192
,,,58554.0,2023-05-01 10:00:00,continue Position state pandl:-2.9744999999996256
,,,58555.0,2023-05-01 11:00:00,continue Position state pandl:0.3959999999999124
,,,58556.0,2023-05-01 12:00:00,continue Position state pandl:-7.2584999999997315
,,,58557.0,2023-05-01 13:00:00,continue Position state pandl:6.790500000000247
,,,58558.0,2023-05-01 14:00:00,continue Position state pandl:5.404500000000279
,,,58559.0,2023-05-01 15:00:00,continue Position state pandl:36.610500000000414
,,,58560.0,2023-05-01 16:00:00,continue Position state pandl:17.41650000000045
,,,58561.0,2023-05-01 17:00:00,continue Position state pandl:25.680000000000017
,,,58562.0,2023-05-01 18:00:00,continue Position state pandl:37.13550000000005
,,,58563.0,2023-05-01 19:00:00,continue Position state pandl:71.19749999999995
,,,58564.0,2023-05-01 20:00:00,continue Position state pandl:89.22599999999984
,,,58565.0,2023-05-01 21:00:00,continue Position state pandl:55.86750000000002
,,,58566.0,2023-05-01 22:00:00,continue Position state pandl:52.31850000000004
,,,58567.0,2023-05-01 23:00:00,continue Position state pandl:48.32850000000026
,,,58568.0,2023-05-02 00:00:00,continue Position state pandl:50.2920000000001
,,,58569.0,2023-05-02 01:00:00,continue Position state pandl:62.05200000000032
,,,58570.0,2023-05-02 02:00:00,continue Position state pandl:54.0720000000003
,,,58571.0,2023-05-02 03:00:00,continue Position state pandl:50.564999999999785
,,,58572.0,2023-05-02 04:00:00,continue Position state pandl:61.98900000000022
,,,58573.0,2023-05-02 05:00:00,continue Position state pandl:55.75200000000014
,,,58574.0,2023-05-02 06:00:00,continue Position state pandl:55.61550000000007
,,,58575.0,2023-05-02 07:00:00,continue Position state pandl:48.83250000000017
,,,58576.0,2023-05-02 08:00:00,continue Position state pandl:51.57300000000005
,,,58577.0,2023-05-02 09:00:00,continue Position state pandl:56.53950000000005
,,,58578.0,2023-05-02 10:00:00,continue Position state pandl:53.2949999999998
,,,58579.0,2023-05-02 11:00:00,continue Position state pandl:46.04999999999991
,,,58580.0,2023-05-02 12:00:00,continue Position state pandl:43.687500000000185
,,,58581.0,2023-05-02 13:00:00,continue Position state pandl:54.41849999999995
,,,58589.0,2023-05-02 14:00:00,go to IdleState
,,,58590.0,2023-05-02 14:00:00,アイドル状態に遷移します。
,,,58591.0,2023-05-02 15:00:00,go to EntryPreparationState
,,,58592.0,2023-05-02 15:00:00,エントリー準備状態に遷移します。
,,,58593.0,2023-05-02 16:00:00,Prediction: 0
,,,58595.0,2023-05-02 16:00:00,go to PositionState
,,,58596.0,2023-05-02 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58597.0,2023-05-02 17:00:00,continue Position state pandl:-15.605999999999586
,,,58598.0,2023-05-02 18:00:00,continue Position state pandl:-29.938499999999568
,,,58599.0,2023-05-02 19:00:00,continue Position state pandl:-26.20049999999974
,,,58600.0,2023-05-02 20:00:00,continue Position state pandl:-25.402499999999964
,,,58601.0,2023-05-02 21:00:00,continue Position state pandl:-24.15299999999961
,,,58602.0,2023-05-02 22:00:00,continue Position state pandl:-31.54499999999989
,,,58603.0,2023-05-02 23:00:00,continue Position state pandl:-25.05599999999986
,,,58604.0,2023-05-03 00:00:00,continue Position state pandl:-7.741499999999906
,,,58605.0,2023-05-03 01:00:00,continue Position state pandl:-12.14099999999944
,,,58606.0,2023-05-03 02:00:00,continue Position state pandl:-8.098499999999422
,,,58607.0,2023-05-03 03:00:00,continue Position state pandl:-9.51599999999944
,,,58608.0,2023-05-03 04:00:00,continue Position state pandl:-9.684000000000015
,,,58609.0,2023-05-03 05:00:00,continue Position state pandl:-5.683499999999459
,,,58610.0,2023-05-03 06:00:00,continue Position state pandl:-18.49349999999986
,,,58611.0,2023-05-03 07:00:00,continue Position state pandl:-23.01900000000005
,,,58612.0,2023-05-03 08:00:00,continue Position state pandl:-27.260999999999786
,,,58613.0,2023-05-03 09:00:00,continue Position state pandl:-25.05599999999986
,,,58614.0,2023-05-03 10:00:00,continue Position state pandl:-15.364499999999499
,,,58615.0,2023-05-03 11:00:00,continue Position state pandl:-12.749999999999819
,,,58623.0,2023-05-03 12:00:00,go to IdleState
,,,58624.0,2023-05-03 12:00:00,アイドル状態に遷移します。
,,,58625.0,2023-05-03 13:00:00,
,,,58626.0,2023-05-03 14:00:00,
,,,58627.0,2023-05-03 15:00:00,
,,,58628.0,2023-05-03 16:00:00,
,,,58629.0,2023-05-03 17:00:00,
,,,58630.0,2023-05-03 18:00:00,
,,,58631.0,2023-05-03 19:00:00,
,,,58632.0,2023-05-03 20:00:00,
,,,58633.0,2023-05-03 21:00:00,go to EntryPreparationState
,,,58634.0,2023-05-03 21:00:00,エントリー準備状態に遷移します。
,,,58635.0,2023-05-03 22:00:00,Prediction: 0
,,,58637.0,2023-05-03 22:00:00,go to PositionState
,,,58638.0,2023-05-03 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58639.0,2023-05-03 23:00:00,continue Position state pandl:4.6722000000001565
,,,58640.0,2023-05-04 00:00:00,continue Position state pandl:2.828500000000258
,,,58641.0,2023-05-04 01:00:00,continue Position state pandl:-0.2923999999996343
,,,58642.0,2023-05-04 02:00:00,continue Position state pandl:1.4380000000002835
,,,58643.0,2023-05-04 03:00:00,continue Position state pandl:-1.724099999999726
,,,58644.0,2023-05-04 04:00:00,continue Position state pandl:-2.8879999999997383
,,,58645.0,2023-05-04 05:00:00,continue Position state pandl:-13.65149999999976
,,,58646.0,2023-05-04 06:00:00,continue Position state pandl:-9.768399999999748
,,,58647.0,2023-05-04 07:00:00,continue Position state pandl:1.7058000000003628
,,,58648.0,2023-05-04 08:00:00,continue Position state pandl:-2.074299999999585
,,,58649.0,2023-05-04 09:00:00,continue Position state pandl:-1.724099999999726
,,,58650.0,2023-05-04 10:00:00,continue Position state pandl:-17.565499999999975
,,,58651.0,2023-05-04 11:00:00,continue Position state pandl:-8.717799999999716
,,,58652.0,2023-05-04 12:00:00,continue Position state pandl:1.468900000000485
,,,58653.0,2023-05-04 13:00:00,continue Position state pandl:32.42040000000061
,,,58654.0,2023-05-04 14:00:00,continue Position state pandl:29.701200000000153
,,,58655.0,2023-05-04 15:00:00,continue Position state pandl:20.915300000000297
,,,58656.0,2023-05-04 16:00:00,continue Position state pandl:15.343000000000028
,,,58657.0,2023-05-04 17:00:00,continue Position state pandl:23.984700000000156
,,,58658.0,2023-05-04 18:00:00,continue Position state pandl:28.156200000000535
,,,58659.0,2023-05-04 19:00:00,continue Position state pandl:18.45360000000046
,,,58660.0,2023-05-04 20:00:00,continue Position state pandl:21.564200000000437
,,,58661.0,2023-05-04 21:00:00,continue Position state pandl:23.315200000000186
,,,58662.0,2023-05-04 22:00:00,continue Position state pandl:30.267700000000513
,,,58663.0,2023-05-04 23:00:00,continue Position state pandl:24.76750000000011
,,,58664.0,2023-05-05 00:00:00,continue Position state pandl:14.045200000000204
,,,58665.0,2023-05-05 01:00:00,continue Position state pandl:-26.083599999999297
,,,58666.0,2023-05-05 02:00:00,continue Position state pandl:-17.74059999999945
,,,58667.0,2023-05-05 03:00:00,continue Position state pandl:-12.940799999999673
,,,58668.0,2023-05-05 04:00:00,continue Position state pandl:-15.330399999999646
,,,58669.0,2023-05-05 05:00:00,continue Position state pandl:-13.18799999999992
,,,58670.0,2023-05-05 06:00:00,continue Position state pandl:-9.428499999999804
,,,58671.0,2023-05-05 07:00:00,continue Position state pandl:0.45950000000011615
,,,58672.0,2023-05-05 08:00:00,continue Position state pandl:0.9024000000005796
,,,58673.0,2023-05-05 09:00:00,continue Position state pandl:-3.330899999999747
,,,58674.0,2023-05-05 10:00:00,continue Position state pandl:-4.360899999999948
,,,58675.0,2023-05-05 11:00:00,continue Position state pandl:-8.12039999999961
,,,58676.0,2023-05-05 12:00:00,continue Position state pandl:12.829800000000613
,,,58677.0,2023-05-05 13:00:00,continue Position state pandl:-10.458500000000004
,,,58678.0,2023-05-05 14:00:00,continue Position state pandl:-19.676999999999953
,,,58679.0,2023-05-05 15:00:00,continue Position state pandl:-29.534099999999672
,,,58680.0,2023-05-05 16:00:00,continue Position state pandl:-53.51249999999963
,,,58681.0,2023-05-05 17:00:00,continue Position state pandl:-40.71989999999987
,,,58682.0,2023-05-05 18:00:00,continue Position state pandl:-33.64379999999964
,,,58683.0,2023-05-05 19:00:00,continue Position state pandl:-50.752099999999515
,,,58684.0,2023-05-05 20:00:00,continue Position state pandl:-43.6141999999998
,,,58685.0,2023-05-05 21:00:00,continue Position state pandl:-42.96529999999966
,,,58686.0,2023-05-05 22:00:00,continue Position state pandl:-52.9253999999999
,,,58687.0,2023-05-05 23:00:00,continue Position state pandl:-44.89139999999979
,,,58688.0,2023-05-06 00:00:00,continue Position state pandl:-61.927599999999345
,,,58689.0,2023-05-06 01:00:00,continue Position state pandl:-48.63029999999962
,,,58690.0,2023-05-06 02:00:00,continue Position state pandl:-40.750799999999614
,,,58691.0,2023-05-06 03:00:00,continue Position state pandl:-30.82159999999958
,,,58692.0,2023-05-06 04:00:00,continue Position state pandl:-29.441399999999522
,,,58693.0,2023-05-06 05:00:00,continue Position state pandl:-29.317799999999625
,,,58694.0,2023-05-06 06:00:00,continue Position state pandl:-33.22149999999992
,,,58695.0,2023-05-06 07:00:00,continue Position state pandl:-30.59499999999962
,,,58696.0,2023-05-06 08:00:00,continue Position state pandl:-26.547099999999592
,,,58697.0,2023-05-06 09:00:00,continue Position state pandl:-22.293199999999434
,,,58698.0,2023-05-06 10:00:00,continue Position state pandl:-18.111399999999595
,,,58699.0,2023-05-06 11:00:00,continue Position state pandl:-21.500099999999566
,,,58707.0,2023-05-06 12:00:00,go to IdleState
,,,58708.0,2023-05-06 12:00:00,アイドル状態に遷移します。
,,,58709.0,2023-05-06 13:00:00,go to EntryPreparationState
,,,58710.0,2023-05-06 13:00:00,エントリー準備状態に遷移します。
,,,58711.0,2023-05-06 14:00:00,Prediction: 0
,,,58713.0,2023-05-06 14:00:00,go to PositionState
,,,58714.0,2023-05-06 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58715.0,2023-05-06 15:00:00,continue Position state pandl:-0.1920000000002804
,,,58716.0,2023-05-06 16:00:00,continue Position state pandl:-13.726500000000033
,,,58717.0,2023-05-06 17:00:00,continue Position state pandl:-20.55149999999985
,,,58718.0,2023-05-06 18:00:00,continue Position state pandl:-35.430000000000106
,,,58719.0,2023-05-06 19:00:00,continue Position state pandl:-27.176999999999953
,,,58720.0,2023-05-06 20:00:00,continue Position state pandl:-22.210499999999957
,,,58721.0,2023-05-06 21:00:00,continue Position state pandl:-24.25799999999963
,,,58722.0,2023-05-06 22:00:00,continue Position state pandl:-27.06150000000007
,,,58723.0,2023-05-06 23:00:00,continue Position state pandl:-28.111499999999797
,,,58724.0,2023-05-07 00:00:00,continue Position state pandl:-37.93950000000022
,,,58725.0,2023-05-07 01:00:00,continue Position state pandl:-32.20650000000005
,,,58726.0,2023-05-07 02:00:00,continue Position state pandl:-25.160999999999877
,,,58727.0,2023-05-07 03:00:00,continue Position state pandl:-22.977000000000135
,,,58728.0,2023-05-07 04:00:00,continue Position state pandl:-27.37649999999967
,,,58729.0,2023-05-07 05:00:00,continue Position state pandl:-31.46100000000006
,,,58730.0,2023-05-07 06:00:00,continue Position state pandl:-34.35899999999974
,,,58731.0,2023-05-07 07:00:00,continue Position state pandl:-33.90750000000007
,,,58732.0,2023-05-07 08:00:00,continue Position state pandl:-29.24549999999981
,,,58733.0,2023-05-07 09:00:00,continue Position state pandl:-25.045499999999993
,,,58734.0,2023-05-07 10:00:00,continue Position state pandl:-28.54200000000019
,,,58735.0,2023-05-07 11:00:00,continue Position state pandl:-27.25049999999992
,,,58743.0,2023-05-07 12:00:00,go to IdleState
,,,58744.0,2023-05-07 12:00:00,アイドル状態に遷移します。
,,,58745.0,2023-05-07 13:00:00,
,,,58746.0,2023-05-07 14:00:00,go to EntryPreparationState
,,,58747.0,2023-05-07 14:00:00,エントリー準備状態に遷移します。
,,,58748.0,2023-05-07 15:00:00,Prediction: 0
,,,58750.0,2023-05-07 15:00:00,go to PositionState
,,,58751.0,2023-05-07 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58752.0,2023-05-07 16:00:00,continue Position state pandl:-4.4648000000000145
,,,58753.0,2023-05-07 17:00:00,continue Position state pandl:0.4752000000000405
,,,58761.0,2023-05-07 18:00:00,go to IdleState
,,,58762.0,2023-05-07 18:00:00,アイドル状態に遷移します。
,,,58763.0,2023-05-07 19:00:00,
,,,58764.0,2023-05-07 20:00:00,
,,,58765.0,2023-05-07 21:00:00,go to EntryPreparationState
,,,58766.0,2023-05-07 21:00:00,エントリー準備状態に遷移します。
,,,58767.0,2023-05-07 22:00:00,Prediction: 0
,,,58769.0,2023-05-07 22:00:00,go to PositionState
,,,58770.0,2023-05-07 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58771.0,2023-05-07 23:00:00,continue Position state pandl:28.82559999999985
,,,58772.0,2023-05-08 00:00:00,continue Position state pandl:14.244800000000122
,,,58773.0,2023-05-08 01:00:00,continue Position state pandl:50.207999999999814
,,,58774.0,2023-05-08 02:00:00,continue Position state pandl:43.16720000000005
