Serial,Date,Message,serial,date,message
,,,2044657.0,2024-01-19 18:00:00,Prediction: 1
,,,2044658.0,2024-01-19 18:00:00,Entry Preparation: No Entry
,,,2044659.0,2024-01-19 18:00:00,go to IdleState
,,,2044660.0,2024-01-19 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044661.0,2024-01-19 18:30:00,Prediction: 1
,,,2044662.0,2024-01-19 18:30:00,Prediction: 1
,,,2044664.0,2024-01-19 18:30:00,go to EntryPreparationState
,,,2044665.0,2024-01-19 18:30:00,エントリー準備状態に遷移します。
,,,2044666.0,2024-01-19 19:00:00,Entry Preparation: No Entry
,,,2044674.0,2024-01-19 19:00:00,go to IdleState
,,,2044675.0,2024-01-19 19:00:00,アイドル状態に遷移します。
,,,2044676.0,2024-01-19 19:30:00,Prediction: 1
,,,2044677.0,2024-01-19 19:30:00,Prediction: 1
,,,2044679.0,2024-01-19 19:30:00,go to EntryPreparationState
,,,2044680.0,2024-01-19 19:30:00,エントリー準備状態に遷移します。
,,,2044681.0,2024-01-19 20:00:00,Prediction: 1
,,,2044682.0,2024-01-19 20:00:00,go to PositionState
,,,2044683.0,2024-01-19 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2044684.0,2024-01-19 20:30:00,Prediction: 0
,,,2044692.0,2024-01-19 20:30:00,go to IdleState
,,,2044693.0,2024-01-19 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044694.0,2024-01-19 21:00:00,Prediction: 0
,,,2044695.0,2024-01-19 21:00:00,Prediction: 0
,,,2044696.0,2024-01-19 21:00:00,Entry Preparation: No Entry
,,,2044697.0,2024-01-19 21:00:00,go to IdleState
,,,2044698.0,2024-01-19 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044699.0,2024-01-19 21:30:00,Prediction: 0
,,,2044700.0,2024-01-19 21:30:00,Prediction: 0
,,,2044701.0,2024-01-19 21:30:00,Entry Preparation: No Entry
,,,2044702.0,2024-01-19 21:30:00,go to IdleState
,,,2044703.0,2024-01-19 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044704.0,2024-01-19 22:00:00,Prediction: 1
,,,2044705.0,2024-01-19 22:00:00,Prediction: 1
,,,2044706.0,2024-01-19 22:00:00,Entry Preparation: No Entry
,,,2044707.0,2024-01-19 22:00:00,go to IdleState
,,,2044708.0,2024-01-19 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044709.0,2024-01-19 22:30:00,Prediction: 1
,,,2044710.0,2024-01-19 22:30:00,Prediction: 1
,,,2044711.0,2024-01-19 22:30:00,Entry Preparation: No Entry
,,,2044712.0,2024-01-19 22:30:00,go to IdleState
,,,2044713.0,2024-01-19 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044714.0,2024-01-19 23:00:00,Prediction: 1
,,,2044715.0,2024-01-19 23:00:00,Prediction: 1
,,,2044716.0,2024-01-19 23:00:00,Entry Preparation: No Entry
,,,2044717.0,2024-01-19 23:00:00,go to IdleState
,,,2044718.0,2024-01-19 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044719.0,2024-01-19 23:30:00,Prediction: 1
,,,2044720.0,2024-01-19 23:30:00,Prediction: 1
,,,2044721.0,2024-01-19 23:30:00,Entry Preparation: No Entry
,,,2044722.0,2024-01-19 23:30:00,go to IdleState
,,,2044723.0,2024-01-19 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044724.0,2024-01-20 00:00:00,Prediction: 0
,,,2044725.0,2024-01-20 00:00:00,Prediction: 0
,,,2044726.0,2024-01-20 00:00:00,Entry Preparation: No Entry
,,,2044727.0,2024-01-20 00:00:00,go to IdleState
,,,2044728.0,2024-01-20 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044729.0,2024-01-20 00:30:00,Prediction: 0
,,,2044730.0,2024-01-20 00:30:00,Prediction: 0
,,,2044731.0,2024-01-20 00:30:00,Entry Preparation: No Entry
,,,2044732.0,2024-01-20 00:30:00,go to IdleState
,,,2044733.0,2024-01-20 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044734.0,2024-01-20 01:00:00,Prediction: 0
,,,2044735.0,2024-01-20 01:00:00,Prediction: 0
,,,2044736.0,2024-01-20 01:00:00,Entry Preparation: No Entry
,,,2044737.0,2024-01-20 01:00:00,go to IdleState
,,,2044738.0,2024-01-20 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044739.0,2024-01-20 01:30:00,Prediction: 1
,,,2044740.0,2024-01-20 01:30:00,Prediction: 1
,,,2044741.0,2024-01-20 01:30:00,Entry Preparation: No Entry
,,,2044742.0,2024-01-20 01:30:00,go to IdleState
,,,2044743.0,2024-01-20 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044744.0,2024-01-20 02:00:00,Prediction: 0
,,,2044745.0,2024-01-20 02:00:00,Prediction: 0
,,,2044746.0,2024-01-20 02:00:00,Entry Preparation: No Entry
,,,2044747.0,2024-01-20 02:00:00,go to IdleState
,,,2044748.0,2024-01-20 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044749.0,2024-01-20 02:30:00,Prediction: 1
,,,2044750.0,2024-01-20 02:30:00,Prediction: 1
,,,2044751.0,2024-01-20 02:30:00,Entry Preparation: No Entry
,,,2044752.0,2024-01-20 02:30:00,go to IdleState
,,,2044753.0,2024-01-20 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044754.0,2024-01-20 03:00:00,Prediction: 0
,,,2044755.0,2024-01-20 03:00:00,Prediction: 0
,,,2044756.0,2024-01-20 03:00:00,Entry Preparation: No Entry
,,,2044757.0,2024-01-20 03:00:00,go to IdleState
,,,2044758.0,2024-01-20 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044759.0,2024-01-20 03:30:00,Prediction: 0
,,,2044760.0,2024-01-20 03:30:00,Prediction: 0
,,,2044761.0,2024-01-20 03:30:00,Entry Preparation: No Entry
,,,2044762.0,2024-01-20 03:30:00,go to IdleState
,,,2044763.0,2024-01-20 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044764.0,2024-01-20 04:00:00,Prediction: 0
,,,2044765.0,2024-01-20 04:00:00,Prediction: 0
,,,2044766.0,2024-01-20 04:00:00,Entry Preparation: No Entry
,,,2044767.0,2024-01-20 04:00:00,go to IdleState
,,,2044768.0,2024-01-20 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044769.0,2024-01-20 04:30:00,Prediction: 1
,,,2044770.0,2024-01-20 04:30:00,Prediction: 1
,,,2044771.0,2024-01-20 04:30:00,Entry Preparation: No Entry
,,,2044772.0,2024-01-20 04:30:00,go to IdleState
,,,2044773.0,2024-01-20 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044774.0,2024-01-20 05:00:00,Prediction: 0
,,,2044775.0,2024-01-20 05:00:00,Prediction: 0
,,,2044776.0,2024-01-20 05:00:00,Entry Preparation: No Entry
,,,2044777.0,2024-01-20 05:00:00,go to IdleState
,,,2044778.0,2024-01-20 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044779.0,2024-01-20 05:30:00,Prediction: 0
,,,2044780.0,2024-01-20 05:30:00,Prediction: 0
,,,2044781.0,2024-01-20 05:30:00,Entry Preparation: No Entry
,,,2044782.0,2024-01-20 05:30:00,go to IdleState
,,,2044783.0,2024-01-20 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044784.0,2024-01-20 06:00:00,Prediction: 1
,,,2044785.0,2024-01-20 06:00:00,Prediction: 1
,,,2044786.0,2024-01-20 06:00:00,Entry Preparation: No Entry
,,,2044787.0,2024-01-20 06:00:00,go to IdleState
,,,2044788.0,2024-01-20 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044789.0,2024-01-20 06:30:00,Prediction: 1
,,,2044790.0,2024-01-20 06:30:00,Prediction: 1
,,,2044791.0,2024-01-20 06:30:00,Entry Preparation: No Entry
,,,2044792.0,2024-01-20 06:30:00,go to IdleState
,,,2044793.0,2024-01-20 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044794.0,2024-01-20 07:00:00,Prediction: 1
,,,2044795.0,2024-01-20 07:00:00,Prediction: 1
,,,2044796.0,2024-01-20 07:00:00,Entry Preparation: No Entry
,,,2044797.0,2024-01-20 07:00:00,go to IdleState
,,,2044798.0,2024-01-20 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044799.0,2024-01-20 07:30:00,Prediction: 0
,,,2044800.0,2024-01-20 07:30:00,Prediction: 0
,,,2044801.0,2024-01-20 07:30:00,Entry Preparation: No Entry
,,,2044802.0,2024-01-20 07:30:00,go to IdleState
,,,2044803.0,2024-01-20 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044804.0,2024-01-20 08:00:00,Prediction: 0
,,,2044805.0,2024-01-20 08:00:00,Prediction: 0
,,,2044806.0,2024-01-20 08:00:00,Entry Preparation: No Entry
,,,2044807.0,2024-01-20 08:00:00,go to IdleState
,,,2044808.0,2024-01-20 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044809.0,2024-01-20 08:30:00,Prediction: 0
,,,2044810.0,2024-01-20 08:30:00,Prediction: 0
,,,2044812.0,2024-01-20 08:30:00,go to EntryPreparationState
,,,2044813.0,2024-01-20 08:30:00,エントリー準備状態に遷移します。
,,,2044814.0,2024-01-20 09:00:00,Prediction: 0
,,,2044815.0,2024-01-20 09:00:00,go to PositionState
,,,2044816.0,2024-01-20 09:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2044817.0,2024-01-20 09:30:00,Prediction: 0
,,,2044818.0,2024-01-20 09:30:00,continue Position state pandl:7.061147126781975
,,,2044819.0,2024-01-20 10:00:00,Prediction: 1
,,,2044827.0,2024-01-20 10:00:00,go to IdleState
,,,2044828.0,2024-01-20 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044829.0,2024-01-20 10:30:00,Prediction: 0
,,,2044830.0,2024-01-20 10:30:00,Prediction: 0
,,,2044831.0,2024-01-20 10:30:00,Entry Preparation: No Entry
,,,2044832.0,2024-01-20 10:30:00,go to IdleState
,,,2044833.0,2024-01-20 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044834.0,2024-01-20 11:00:00,Prediction: 0
,,,2044835.0,2024-01-20 11:00:00,Prediction: 0
,,,2044836.0,2024-01-20 11:00:00,Entry Preparation: No Entry
,,,2044837.0,2024-01-20 11:00:00,go to IdleState
,,,2044838.0,2024-01-20 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044839.0,2024-01-20 11:30:00,Prediction: 1
,,,2044840.0,2024-01-20 11:30:00,Prediction: 1
,,,2044841.0,2024-01-20 11:30:00,Entry Preparation: No Entry
,,,2044842.0,2024-01-20 11:30:00,go to IdleState
,,,2044843.0,2024-01-20 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044844.0,2024-01-20 12:00:00,Prediction: 0
,,,2044845.0,2024-01-20 12:00:00,Prediction: 0
,,,2044846.0,2024-01-20 12:00:00,Entry Preparation: No Entry
,,,2044847.0,2024-01-20 12:00:00,go to IdleState
,,,2044848.0,2024-01-20 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044849.0,2024-01-20 12:30:00,Prediction: 0
,,,2044850.0,2024-01-20 12:30:00,Prediction: 0
,,,2044851.0,2024-01-20 12:30:00,Entry Preparation: No Entry
,,,2044852.0,2024-01-20 12:30:00,go to IdleState
,,,2044853.0,2024-01-20 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044854.0,2024-01-20 13:00:00,Prediction: 1
,,,2044855.0,2024-01-20 13:00:00,Prediction: 1
,,,2044856.0,2024-01-20 13:00:00,Entry Preparation: No Entry
,,,2044857.0,2024-01-20 13:00:00,go to IdleState
,,,2044858.0,2024-01-20 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044859.0,2024-01-20 13:30:00,Prediction: 1
,,,2044860.0,2024-01-20 13:30:00,Prediction: 1
,,,2044861.0,2024-01-20 13:30:00,Entry Preparation: No Entry
,,,2044862.0,2024-01-20 13:30:00,go to IdleState
,,,2044863.0,2024-01-20 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044864.0,2024-01-20 14:00:00,Prediction: 0
,,,2044865.0,2024-01-20 14:00:00,Prediction: 0
,,,2044866.0,2024-01-20 14:00:00,Entry Preparation: No Entry
,,,2044867.0,2024-01-20 14:00:00,go to IdleState
,,,2044868.0,2024-01-20 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044869.0,2024-01-20 14:30:00,Prediction: 0
,,,2044870.0,2024-01-20 14:30:00,Prediction: 0
,,,2044871.0,2024-01-20 14:30:00,Entry Preparation: No Entry
,,,2044872.0,2024-01-20 14:30:00,go to IdleState
,,,2044873.0,2024-01-20 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044874.0,2024-01-20 15:00:00,Prediction: 0
,,,2044875.0,2024-01-20 15:00:00,Prediction: 0
,,,2044876.0,2024-01-20 15:00:00,Entry Preparation: No Entry
,,,2044877.0,2024-01-20 15:00:00,go to IdleState
,,,2044878.0,2024-01-20 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044879.0,2024-01-20 15:30:00,Prediction: 0
,,,2044880.0,2024-01-20 15:30:00,Prediction: 0
,,,2044881.0,2024-01-20 15:30:00,Entry Preparation: No Entry
,,,2044882.0,2024-01-20 15:30:00,go to IdleState
,,,2044883.0,2024-01-20 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044884.0,2024-01-20 16:00:00,Prediction: 1
,,,2044885.0,2024-01-20 16:00:00,Prediction: 1
,,,2044886.0,2024-01-20 16:00:00,Entry Preparation: No Entry
,,,2044887.0,2024-01-20 16:00:00,go to IdleState
,,,2044888.0,2024-01-20 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044889.0,2024-01-20 16:30:00,Prediction: 0
,,,2044890.0,2024-01-20 16:30:00,Prediction: 0
,,,2044891.0,2024-01-20 16:30:00,Entry Preparation: No Entry
,,,2044892.0,2024-01-20 16:30:00,go to IdleState
,,,2044893.0,2024-01-20 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044894.0,2024-01-20 17:00:00,Prediction: 0
,,,2044895.0,2024-01-20 17:00:00,Prediction: 0
,,,2044896.0,2024-01-20 17:00:00,Entry Preparation: No Entry
,,,2044897.0,2024-01-20 17:00:00,go to IdleState
,,,2044898.0,2024-01-20 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044899.0,2024-01-20 17:30:00,Prediction: 1
,,,2044900.0,2024-01-20 17:30:00,Prediction: 1
,,,2044901.0,2024-01-20 17:30:00,Entry Preparation: No Entry
,,,2044902.0,2024-01-20 17:30:00,go to IdleState
,,,2044903.0,2024-01-20 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044904.0,2024-01-20 18:00:00,Prediction: 0
,,,2044905.0,2024-01-20 18:00:00,Prediction: 0
,,,2044906.0,2024-01-20 18:00:00,Entry Preparation: No Entry
,,,2044907.0,2024-01-20 18:00:00,go to IdleState
,,,2044908.0,2024-01-20 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044909.0,2024-01-20 18:30:00,Prediction: 0
,,,2044910.0,2024-01-20 18:30:00,Prediction: 0
,,,2044911.0,2024-01-20 18:30:00,Entry Preparation: No Entry
,,,2044912.0,2024-01-20 18:30:00,go to IdleState
,,,2044913.0,2024-01-20 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044914.0,2024-01-20 19:00:00,Prediction: 1
,,,2044915.0,2024-01-20 19:00:00,Prediction: 1
,,,2044916.0,2024-01-20 19:00:00,Entry Preparation: No Entry
,,,2044917.0,2024-01-20 19:00:00,go to IdleState
,,,2044918.0,2024-01-20 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044919.0,2024-01-20 19:30:00,Prediction: 0
,,,2044920.0,2024-01-20 19:30:00,Prediction: 0
,,,2044921.0,2024-01-20 19:30:00,Entry Preparation: No Entry
,,,2044922.0,2024-01-20 19:30:00,go to IdleState
,,,2044923.0,2024-01-20 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044924.0,2024-01-20 20:00:00,Prediction: 1
,,,2044925.0,2024-01-20 20:00:00,Prediction: 1
,,,2044926.0,2024-01-20 20:00:00,Entry Preparation: No Entry
,,,2044927.0,2024-01-20 20:00:00,go to IdleState
,,,2044928.0,2024-01-20 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044929.0,2024-01-20 20:30:00,Prediction: 1
,,,2044930.0,2024-01-20 20:30:00,Prediction: 1
,,,2044932.0,2024-01-20 20:30:00,go to EntryPreparationState
,,,2044933.0,2024-01-20 20:30:00,エントリー準備状態に遷移します。
,,,2044934.0,2024-01-20 21:00:00,Entry Preparation: No Entry
,,,2044942.0,2024-01-20 21:00:00,go to IdleState
,,,2044943.0,2024-01-20 21:00:00,アイドル状態に遷移します。
,,,2044944.0,2024-01-20 21:30:00,Prediction: 0
,,,2044945.0,2024-01-20 21:30:00,Prediction: 0
,,,2044946.0,2024-01-20 21:30:00,Entry Preparation: No Entry
,,,2044947.0,2024-01-20 21:30:00,go to IdleState
,,,2044948.0,2024-01-20 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044949.0,2024-01-20 22:00:00,Prediction: 1
,,,2044950.0,2024-01-20 22:00:00,Prediction: 1
,,,2044951.0,2024-01-20 22:00:00,Entry Preparation: No Entry
,,,2044952.0,2024-01-20 22:00:00,go to IdleState
,,,2044953.0,2024-01-20 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044954.0,2024-01-20 22:30:00,Prediction: 1
,,,2044955.0,2024-01-20 22:30:00,Prediction: 1
,,,2044956.0,2024-01-20 22:30:00,Entry Preparation: No Entry
,,,2044957.0,2024-01-20 22:30:00,go to IdleState
,,,2044958.0,2024-01-20 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044959.0,2024-01-20 23:00:00,Prediction: 1
,,,2044960.0,2024-01-20 23:00:00,Prediction: 1
,,,2044961.0,2024-01-20 23:00:00,Entry Preparation: No Entry
,,,2044962.0,2024-01-20 23:00:00,go to IdleState
,,,2044963.0,2024-01-20 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044964.0,2024-01-20 23:30:00,Prediction: 1
,,,2044965.0,2024-01-20 23:30:00,Prediction: 1
,,,2044966.0,2024-01-20 23:30:00,Entry Preparation: No Entry
,,,2044967.0,2024-01-20 23:30:00,go to IdleState
,,,2044968.0,2024-01-20 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044969.0,2024-01-21 00:00:00,Prediction: 0
,,,2044970.0,2024-01-21 00:00:00,Prediction: 0
,,,2044971.0,2024-01-21 00:00:00,Entry Preparation: No Entry
,,,2044972.0,2024-01-21 00:00:00,go to IdleState
,,,2044973.0,2024-01-21 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044974.0,2024-01-21 00:30:00,Prediction: 0
,,,2044975.0,2024-01-21 00:30:00,Prediction: 0
,,,2044976.0,2024-01-21 00:30:00,Entry Preparation: No Entry
,,,2044977.0,2024-01-21 00:30:00,go to IdleState
,,,2044978.0,2024-01-21 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044979.0,2024-01-21 01:00:00,Prediction: 1
,,,2044980.0,2024-01-21 01:00:00,Prediction: 1
,,,2044981.0,2024-01-21 01:00:00,Entry Preparation: No Entry
,,,2044982.0,2024-01-21 01:00:00,go to IdleState
,,,2044983.0,2024-01-21 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044984.0,2024-01-21 01:30:00,Prediction: 1
,,,2044985.0,2024-01-21 01:30:00,Prediction: 1
,,,2044986.0,2024-01-21 01:30:00,Entry Preparation: No Entry
,,,2044987.0,2024-01-21 01:30:00,go to IdleState
,,,2044988.0,2024-01-21 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044989.0,2024-01-21 02:00:00,Prediction: 1
,,,2044990.0,2024-01-21 02:00:00,Prediction: 1
,,,2044991.0,2024-01-21 02:00:00,Entry Preparation: No Entry
,,,2044992.0,2024-01-21 02:00:00,go to IdleState
,,,2044993.0,2024-01-21 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044994.0,2024-01-21 02:30:00,Prediction: 1
,,,2044995.0,2024-01-21 02:30:00,Prediction: 1
,,,2044996.0,2024-01-21 02:30:00,Entry Preparation: No Entry
,,,2044997.0,2024-01-21 02:30:00,go to IdleState
,,,2044998.0,2024-01-21 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044999.0,2024-01-21 03:00:00,Prediction: 1
,,,2045000.0,2024-01-21 03:00:00,Prediction: 1
,,,2045002.0,2024-01-21 03:00:00,go to EntryPreparationState
,,,2045003.0,2024-01-21 03:00:00,エントリー準備状態に遷移します。
,,,2045004.0,2024-01-21 03:30:00,Prediction: 0
,,,2045012.0,2024-01-21 03:30:00,go to IdleState
,,,2045013.0,2024-01-21 03:30:00,アイドル状態に遷移します。
,,,2045014.0,2024-01-21 04:00:00,Prediction: 0
,,,2045015.0,2024-01-21 04:00:00,Prediction: 0
,,,2045016.0,2024-01-21 04:00:00,Entry Preparation: No Entry
,,,2045017.0,2024-01-21 04:00:00,go to IdleState
