Serial,Date,Message,serial,date,message
,,,1520498.0,2024-04-09 10:00:00,
,,,1520499.0,2024-04-09 11:00:00,
,,,1520500.0,2024-04-09 12:00:00,
,,,1520501.0,2024-04-09 13:00:00,
,,,1520502.0,2024-04-09 14:00:00,go to EntryPreparationState
,,,1520503.0,2024-04-09 14:00:00,エントリー準備状態に遷移します。
,,,1520504.0,2024-04-09 15:00:00,Prediction: 1
,,,1520506.0,2024-04-09 15:00:00,go to PositionState
,,,1520507.0,2024-04-09 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520508.0,2024-04-09 16:00:00,continue Position state pandl:-32.028300000000215
,,,1520509.0,2024-04-09 17:00:00,continue Position state pandl:-22.220000000000073
,,,1520510.0,2024-04-09 18:00:00,continue Position state pandl:-20.38819999999969
,,,1520511.0,2024-04-09 19:00:00,continue Position state pandl:-14.703600000000097
,,,1520512.0,2024-04-09 20:00:00,continue Position state pandl:-7.539800000000287
,,,1520513.0,2024-04-09 21:00:00,continue Position state pandl:-6.292800000000444
,,,1520514.0,2024-04-09 22:00:00,continue Position state pandl:-1.9841999999996918
,,,1520515.0,2024-04-09 23:00:00,continue Position state pandl:-9.191000000000077
,,,1520516.0,2024-04-10 00:00:00,continue Position state pandl:-9.238300000000255
,,,1520517.0,2024-04-10 01:00:00,continue Position state pandl:-3.5536999999997536
,,,1520518.0,2024-04-10 02:00:00,continue Position state pandl:-30.303999999999906
,,,1520519.0,2024-04-10 03:00:00,continue Position state pandl:-9.15230000000047
,,,1520520.0,2024-04-10 04:00:00,continue Position state pandl:-9.926300000000357
,,,1520521.0,2024-04-10 05:00:00,continue Position state pandl:-4.504000000000179
,,,1520522.0,2024-04-10 06:00:00,continue Position state pandl:0.4323999999998702
,,,1520523.0,2024-04-10 07:00:00,continue Position state pandl:-1.223099999999977
,,,1520524.0,2024-04-10 08:00:00,continue Position state pandl:-14.858400000000348
,,,1520525.0,2024-04-10 09:00:00,continue Position state pandl:-9.608099999999741
,,,1520526.0,2024-04-10 10:00:00,continue Position state pandl:-19.304599999999756
,,,1520527.0,2024-04-10 11:00:00,continue Position state pandl:-13.589900000000217
,,,1520528.0,2024-04-10 12:00:00,continue Position state pandl:-59.50530000000008
,,,1520529.0,2024-04-10 13:00:00,continue Position state pandl:-46.919199999999634
,,,1520530.0,2024-04-10 14:00:00,continue Position state pandl:-28.07659999999969
,,,1520531.0,2024-04-10 15:00:00,continue Position state pandl:-30.480300000000444
,,,1520539.0,2024-04-10 16:00:00,go to IdleState
,,,1520540.0,2024-04-10 16:00:00,アイドル状態に遷移します。
,,,1520541.0,2024-04-10 17:00:00,
,,,1520542.0,2024-04-10 18:00:00,
,,,1520543.0,2024-04-10 19:00:00,go to EntryPreparationState
,,,1520544.0,2024-04-10 19:00:00,エントリー準備状態に遷移します。
,,,1520545.0,2024-04-10 20:00:00,Prediction: 1
,,,1520547.0,2024-04-10 20:00:00,go to PositionState
,,,1520548.0,2024-04-10 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520549.0,2024-04-10 21:00:00,continue Position state pandl:5.699899999999342
,,,1520550.0,2024-04-10 22:00:00,continue Position state pandl:28.085699999999814
,,,1520551.0,2024-04-10 23:00:00,continue Position state pandl:31.839599999999972
,,,1520552.0,2024-04-11 00:00:00,continue Position state pandl:27.19559999999974
,,,1520553.0,2024-04-11 01:00:00,continue Position state pandl:29.018799999999555
,,,1520554.0,2024-04-11 02:00:00,continue Position state pandl:47.121799999999624
,,,1520555.0,2024-04-11 03:00:00,continue Position state pandl:41.2909999999999
,,,1520556.0,2024-04-11 04:00:00,continue Position state pandl:30.674299999999857
,,,1520557.0,2024-04-11 05:00:00,continue Position state pandl:30.059399999999368
,,,1520558.0,2024-04-11 06:00:00,continue Position state pandl:35.24519999999957
,,,1520559.0,2024-04-11 07:00:00,continue Position state pandl:35.84719999999989
,,,1520560.0,2024-04-11 08:00:00,continue Position state pandl:48.970799999999784
,,,1520561.0,2024-04-11 09:00:00,continue Position state pandl:30.050799999999708
,,,1520562.0,2024-04-11 10:00:00,continue Position state pandl:24.194199999999636
,,,1520570.0,2024-04-11 11:00:00,go to IdleState
,,,1520571.0,2024-04-11 11:00:00,アイドル状態に遷移します。
,,,1520572.0,2024-04-11 12:00:00,
,,,1520573.0,2024-04-11 13:00:00,
,,,1520574.0,2024-04-11 14:00:00,
,,,1520575.0,2024-04-11 15:00:00,
,,,1520576.0,2024-04-11 16:00:00,
,,,1520577.0,2024-04-11 17:00:00,
,,,1520578.0,2024-04-11 18:00:00,
,,,1520579.0,2024-04-11 19:00:00,
,,,1520580.0,2024-04-11 20:00:00,
,,,1520581.0,2024-04-11 21:00:00,
,,,1520582.0,2024-04-11 22:00:00,
,,,1520583.0,2024-04-11 23:00:00,
,,,1520584.0,2024-04-12 00:00:00,
,,,1520585.0,2024-04-12 01:00:00,
,,,1520586.0,2024-04-12 02:00:00,
,,,1520587.0,2024-04-12 03:00:00,go to EntryPreparationState
,,,1520588.0,2024-04-12 03:00:00,エントリー準備状態に遷移します。
,,,1520589.0,2024-04-12 04:00:00,Prediction: 0
,,,1520591.0,2024-04-12 04:00:00,go to PositionState
,,,1520592.0,2024-04-12 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520593.0,2024-04-12 05:00:00,continue Position state pandl:3.709800000000268
,,,1520594.0,2024-04-12 06:00:00,continue Position state pandl:7.410000000000036
,,,1520595.0,2024-04-12 07:00:00,continue Position state pandl:11.513400000000455
,,,1520596.0,2024-04-12 08:00:00,continue Position state pandl:11.530199999999876
,,,1520597.0,2024-04-12 09:00:00,continue Position state pandl:16.4484000000004
,,,1520598.0,2024-04-12 10:00:00,continue Position state pandl:11.051400000000466
,,,1520599.0,2024-04-12 11:00:00,continue Position state pandl:6.73800000000001
,,,1520600.0,2024-04-12 12:00:00,continue Position state pandl:21.34980000000014
,,,1520608.0,2024-04-12 13:00:00,go to IdleState
,,,1520609.0,2024-04-12 13:00:00,アイドル状態に遷移します。
,,,1520610.0,2024-04-12 14:00:00,go to EntryPreparationState
,,,1520611.0,2024-04-12 14:00:00,エントリー準備状態に遷移します。
,,,1520612.0,2024-04-12 15:00:00,Prediction: 1
,,,1520614.0,2024-04-12 15:00:00,go to PositionState
,,,1520615.0,2024-04-12 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520616.0,2024-04-12 16:00:00,continue Position state pandl:-25.341799999999512
,,,1520617.0,2024-04-12 17:00:00,continue Position state pandl:-54.40550000000012
,,,1520618.0,2024-04-12 18:00:00,losscut price: 67063.37
,,,1520626.0,2024-04-12 18:00:00,go to IdleState
,,,1520627.0,2024-04-12 18:00:00,アイドル状態に遷移します。
,,,1520628.0,2024-04-12 19:00:00,
,,,1520629.0,2024-04-12 20:00:00,
,,,1520630.0,2024-04-12 21:00:00,
,,,1520631.0,2024-04-12 22:00:00,
,,,1520632.0,2024-04-12 23:00:00,
,,,1520633.0,2024-04-13 00:00:00,
,,,1520634.0,2024-04-13 01:00:00,
,,,1520635.0,2024-04-13 02:00:00,
,,,1520636.0,2024-04-13 03:00:00,
,,,1520637.0,2024-04-13 04:00:00,
,,,1520638.0,2024-04-13 05:00:00,
,,,1520639.0,2024-04-13 06:00:00,
,,,1520640.0,2024-04-13 07:00:00,
,,,1520641.0,2024-04-13 08:00:00,
,,,1520642.0,2024-04-13 09:00:00,
,,,1520643.0,2024-04-13 10:00:00,
,,,1520644.0,2024-04-13 11:00:00,
,,,1520645.0,2024-04-13 12:00:00,
,,,1520646.0,2024-04-13 13:00:00,
,,,1520647.0,2024-04-13 14:00:00,
,,,1520648.0,2024-04-13 15:00:00,
,,,1520649.0,2024-04-13 16:00:00,
,,,1520650.0,2024-04-13 17:00:00,go to EntryPreparationState
,,,1520651.0,2024-04-13 17:00:00,エントリー準備状態に遷移します。
,,,1520652.0,2024-04-13 18:00:00,Prediction: 0
,,,1520654.0,2024-04-13 18:00:00,go to PositionState
,,,1520655.0,2024-04-13 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520656.0,2024-04-13 19:00:00,continue Position state pandl:107.27400000000007
,,,1520657.0,2024-04-13 20:00:00,continue Position state pandl:239.66849999999994
,,,1520658.0,2024-04-13 21:00:00,continue Position state pandl:189.02999999999992
,,,1520659.0,2024-04-13 22:00:00,continue Position state pandl:127.5104999999996
,,,1520660.0,2024-04-13 23:00:00,continue Position state pandl:143.4044999999998
,,,1520661.0,2024-04-14 00:00:00,continue Position state pandl:155.03249999999997
,,,1520662.0,2024-04-14 01:00:00,continue Position state pandl:151.9859999999996
,,,1520663.0,2024-04-14 02:00:00,continue Position state pandl:181.51950000000005
,,,1520664.0,2024-04-14 03:00:00,continue Position state pandl:165.85049999999973
,,,1520665.0,2024-04-14 04:00:00,continue Position state pandl:141.88349999999963
,,,1520666.0,2024-04-14 05:00:00,continue Position state pandl:122.81699999999974
,,,1520667.0,2024-04-14 06:00:00,continue Position state pandl:111.05399999999982
,,,1520668.0,2024-04-14 07:00:00,continue Position state pandl:119.33849999999957
,,,1520669.0,2024-04-14 08:00:00,continue Position state pandl:116.21549999999952
,,,1520670.0,2024-04-14 09:00:00,continue Position state pandl:134.5484999999996
,,,1520671.0,2024-04-14 10:00:00,continue Position state pandl:119.78399999999984
,,,1520672.0,2024-04-14 11:00:00,continue Position state pandl:132.1050000000002
,,,1520673.0,2024-04-14 12:00:00,continue Position state pandl:116.3550000000002
,,,1520674.0,2024-04-14 13:00:00,continue Position state pandl:123.19049999999989
,,,1520675.0,2024-04-14 14:00:00,continue Position state pandl:143.43149999999986
,,,1520676.0,2024-04-14 15:00:00,continue Position state pandl:131.62799999999987
,,,1520677.0,2024-04-14 16:00:00,continue Position state pandl:121.48949999999986
,,,1520678.0,2024-04-14 17:00:00,continue Position state pandl:145.6544999999998
,,,1520679.0,2024-04-14 18:00:00,continue Position state pandl:121.97099999999973
,,,1520680.0,2024-04-14 19:00:00,continue Position state pandl:132.63599999999968
,,,1520681.0,2024-04-14 20:00:00,continue Position state pandl:147.22049999999962
,,,1520682.0,2024-04-14 21:00:00,continue Position state pandl:155.0909999999996
,,,1520690.0,2024-04-14 22:00:00,go to IdleState
,,,1520691.0,2024-04-14 22:00:00,アイドル状態に遷移します。
,,,1520692.0,2024-04-14 23:00:00,go to EntryPreparationState
,,,1520693.0,2024-04-14 23:00:00,エントリー準備状態に遷移します。
,,,1520694.0,2024-04-15 00:00:00,Prediction: 0
,,,1520696.0,2024-04-15 00:00:00,go to PositionState
,,,1520697.0,2024-04-15 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520698.0,2024-04-15 01:00:00,continue Position state pandl:5.9092000000002365
,,,1520699.0,2024-04-15 02:00:00,continue Position state pandl:12.643600000000514
,,,1520700.0,2024-04-15 03:00:00,continue Position state pandl:12.781600000000434
,,,1520701.0,2024-04-15 04:00:00,continue Position state pandl:23.205200000000513
,,,1520702.0,2024-04-15 05:00:00,continue Position state pandl:-2.660599999999977
,,,1520703.0,2024-04-15 06:00:00,continue Position state pandl:-47.48759999999929
,,,1520704.0,2024-04-15 07:00:00,continue Position state pandl:-37.850599999999574
,,,1520705.0,2024-04-15 08:00:00,continue Position state pandl:-39.44219999999977
,,,1520706.0,2024-04-15 09:00:00,continue Position state pandl:-53.927599999999345
,,,1520707.0,2024-04-15 10:00:00,continue Position state pandl:-48.66059999999952
,,,1520708.0,2024-04-15 11:00:00,continue Position state pandl:-20.936399999999413
,,,1520709.0,2024-04-15 12:00:00,continue Position state pandl:-28.397599999999603
,,,1520710.0,2024-04-15 13:00:00,continue Position state pandl:-20.28319999999967
,,,1520718.0,2024-04-15 14:00:00,go to IdleState
,,,1520719.0,2024-04-15 14:00:00,アイドル状態に遷移します。
,,,1520720.0,2024-04-15 15:00:00,
,,,1520721.0,2024-04-15 16:00:00,
,,,1520722.0,2024-04-15 17:00:00,
,,,1520723.0,2024-04-15 18:00:00,go to EntryPreparationState
,,,1520724.0,2024-04-15 18:00:00,エントリー準備状態に遷移します。
,,,1520725.0,2024-04-15 19:00:00,Prediction: 0
,,,1520727.0,2024-04-15 19:00:00,go to PositionState
,,,1520728.0,2024-04-15 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520729.0,2024-04-15 20:00:00,continue Position state pandl:4.8215999999994885
,,,1520730.0,2024-04-15 21:00:00,continue Position state pandl:-2.1626000000003844
,,,1520731.0,2024-04-15 22:00:00,continue Position state pandl:-11.31819999999998
,,,1520732.0,2024-04-15 23:00:00,continue Position state pandl:-10.119700000000012
,,,1520733.0,2024-04-16 00:00:00,continue Position state pandl:-2.425800000000254
,,,1520734.0,2024-04-16 01:00:00,continue Position state pandl:3.8721999999995202
,,,1520735.0,2024-04-16 02:00:00,continue Position state pandl:-8.014100000000145
,,,1520736.0,2024-04-16 03:00:00,continue Position state pandl:12.332199999999556
,,,1520737.0,2024-04-16 04:00:00,continue Position state pandl:34.29059999999954
,,,1520738.0,2024-04-16 05:00:00,continue Position state pandl:24.462899999999717
,,,1520739.0,2024-04-16 06:00:00,continue Position state pandl:1.5691999999996367
,,,1520740.0,2024-04-16 07:00:00,continue Position state pandl:-13.343900000000577
,,,1520741.0,2024-04-16 08:00:00,continue Position state pandl:-2.62320000000027
,,,1520742.0,2024-04-16 09:00:00,continue Position state pandl:-0.8090000000000148
,,,1520743.0,2024-04-16 10:00:00,continue Position state pandl:30.737399999999706
,,,1520744.0,2024-04-16 11:00:00,continue Position state pandl:5.97309999999943
,,,1520745.0,2024-04-16 12:00:00,continue Position state pandl:8.135099999999692
,,,1520746.0,2024-04-16 13:00:00,continue Position state pandl:24.60859999999975
,,,1520747.0,2024-04-16 14:00:00,continue Position state pandl:53.527699999999825
,,,1520748.0,2024-04-16 15:00:00,continue Position state pandl:68.6052999999999
,,,1520749.0,2024-04-16 16:00:00,continue Position state pandl:21.149399999999513
,,,1520750.0,2024-04-16 17:00:00,continue Position state pandl:34.83580000000002
,,,1520758.0,2024-04-16 18:00:00,go to IdleState
,,,1520759.0,2024-04-16 18:00:00,アイドル状態に遷移します。
,,,1520760.0,2024-04-16 19:00:00,
,,,1520761.0,2024-04-16 20:00:00,
,,,1520762.0,2024-04-16 21:00:00,go to EntryPreparationState
,,,1520763.0,2024-04-16 21:00:00,エントリー準備状態に遷移します。
,,,1520764.0,2024-04-16 22:00:00,Prediction: 0
,,,1520766.0,2024-04-16 22:00:00,go to PositionState
,,,1520767.0,2024-04-16 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520768.0,2024-04-16 23:00:00,continue Position state pandl:-4.221200000000227
,,,1520769.0,2024-04-17 00:00:00,continue Position state pandl:-14.500100000000476
,,,1520770.0,2024-04-17 01:00:00,continue Position state pandl:-14.7962000000005
,,,1520771.0,2024-04-17 02:00:00,continue Position state pandl:-6.542999999999939
,,,1520772.0,2024-04-17 03:00:00,continue Position state pandl:-6.232800000000044
,,,1520773.0,2024-04-17 04:00:00,continue Position state pandl:-17.794800000000397
,,,1520774.0,2024-04-17 05:00:00,continue Position state pandl:-9.959900000000108
,,,1520775.0,2024-04-17 06:00:00,continue Position state pandl:-7.8308
,,,1520776.0,2024-04-17 07:00:00,continue Position state pandl:20.35979999999945
,,,1520777.0,2024-04-17 08:00:00,continue Position state pandl:18.164899999999943
,,,1520778.0,2024-04-17 09:00:00,continue Position state pandl:18.59729999999963
,,,1520779.0,2024-04-17 10:00:00,continue Position state pandl:38.13049999999994
,,,1520787.0,2024-04-17 11:00:00,go to IdleState
,,,1520788.0,2024-04-17 11:00:00,アイドル状態に遷移します。
,,,1520789.0,2024-04-17 12:00:00,
,,,1520790.0,2024-04-17 13:00:00,
,,,1520791.0,2024-04-17 14:00:00,go to EntryPreparationState
,,,1520792.0,2024-04-17 14:00:00,エントリー準備状態に遷移します。
,,,1520793.0,2024-04-17 15:00:00,Prediction: 0
,,,1520795.0,2024-04-17 15:00:00,go to PositionState
,,,1520796.0,2024-04-17 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520797.0,2024-04-17 16:00:00,continue Position state pandl:2.0899999999998724
,,,1520798.0,2024-04-17 17:00:00,continue Position state pandl:-52.149999999999906
,,,1520799.0,2024-04-17 18:00:00,continue Position state pandl:-60.67999999999965
,,,1520800.0,2024-04-17 19:00:00,continue Position state pandl:-39.774999999999906
,,,1520801.0,2024-04-17 20:00:00,continue Position state pandl:-31.064999999999873
,,,1520802.0,2024-04-17 21:00:00,continue Position state pandl:-53.82999999999974
,,,1520803.0,2024-04-17 22:00:00,continue Position state pandl:-72.85999999999994
,,,1520804.0,2024-04-17 23:00:00,continue Position state pandl:-52.0199999999998
,,,1520805.0,2024-04-18 00:00:00,continue Position state pandl:-64.74000000000005
,,,1520806.0,2024-04-18 01:00:00,continue Position state pandl:-70.42999999999965
,,,1520807.0,2024-04-18 02:00:00,continue Position state pandl:-71.60499999999983
,,,1520815.0,2024-04-18 03:00:00,go to IdleState
,,,1520816.0,2024-04-18 03:00:00,アイドル状態に遷移します。
,,,1520817.0,2024-04-18 04:00:00,
,,,1520818.0,2024-04-18 05:00:00,
,,,1520819.0,2024-04-18 06:00:00,
,,,1520820.0,2024-04-18 07:00:00,
,,,1520821.0,2024-04-18 08:00:00,
,,,1520822.0,2024-04-18 09:00:00,
,,,1520823.0,2024-04-18 10:00:00,
,,,1520824.0,2024-04-18 11:00:00,
,,,1520825.0,2024-04-18 12:00:00,
,,,1520826.0,2024-04-18 13:00:00,go to EntryPreparationState
,,,1520827.0,2024-04-18 13:00:00,エントリー準備状態に遷移します。
,,,1520828.0,2024-04-18 14:00:00,Prediction: 1
,,,1520830.0,2024-04-18 14:00:00,go to PositionState
,,,1520831.0,2024-04-18 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520832.0,2024-04-18 15:00:00,continue Position state pandl:-17.893500000000405
,,,1520833.0,2024-04-18 16:00:00,continue Position state pandl:-16.83600000000006
,,,1520834.0,2024-04-18 17:00:00,continue Position state pandl:-51.291700000000034
,,,1520835.0,2024-04-18 18:00:00,continue Position state pandl:-36.1765000000003
,,,1520836.0,2024-04-18 19:00:00,continue Position state pandl:-18.819400000000133
,,,1520837.0,2024-04-18 20:00:00,continue Position state pandl:-17.61150000000025
,,,1520838.0,2024-04-18 21:00:00,continue Position state pandl:-19.378700000000027
,,,1520839.0,2024-04-18 22:00:00,continue Position state pandl:-17.870000000000164
,,,1520840.0,2024-04-18 23:00:00,continue Position state pandl:-18.852300000000287
,,,1520848.0,2024-04-19 00:00:00,go to IdleState
,,,1520849.0,2024-04-19 00:00:00,アイドル状態に遷移します。
,,,1520850.0,2024-04-19 01:00:00,
,,,1520851.0,2024-04-19 02:00:00,
,,,1520852.0,2024-04-19 03:00:00,
,,,1520853.0,2024-04-19 04:00:00,
,,,1520854.0,2024-04-19 05:00:00,
,,,1520855.0,2024-04-19 06:00:00,go to EntryPreparationState
,,,1520856.0,2024-04-19 06:00:00,エントリー準備状態に遷移します。
,,,1520857.0,2024-04-19 07:00:00,Prediction: 0
,,,1520859.0,2024-04-19 07:00:00,go to PositionState
,,,1520860.0,2024-04-19 07:00:00,エントリーイベントが発生。ポジション状態に遷移します。
