index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
14602,2021-11-25 12:00:00,58035.0,58735.0,57968.0,58676.0,1841.623,107585618.744,2021-11-25 12:00:00,68.9,58070.93,57094.35,57582.64,58559.21,56606.06,59047.5,56117.78,317.49,219.66,97.83,41.9,16.65,22.87,19.46,1048.4372857142857,82.23,-1093.3600000000006,230.11,6.43,57736.77,58206.62,-116.79000000000087,-2069.9400000000023,-469.3799999999974,-939.2300000000032,-1.0999999999999943,38.900000000000006,25.25,97.83000000000001,1953.1500000000015,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14603,2021-11-25 13:00:00,58676.0,58883.0,58458.0,58586.0,1941.137,113865485.5055,2021-11-25 13:00:00,67.01,58171.04,57185.35,57678.2,58663.89,56692.51,59156.73,56199.66,357.01,247.13,109.87,41.44,15.57,24.48,21.12,1152.9216428571428,104.48,-907.8000000000029,214.87,6.09,57879.72,58358.37,77.88999999999942,-1893.489999999998,-227.62999999999738,-706.2799999999988,-2.989999999999995,37.010000000000005,25.869999999999997,109.88,1971.3799999999974,0.0,EntryPreparationState,upper,58586.0,58240.5,0.0,-345.5,0,0.0,None,0
14676,2021-11-28 14:00:00,54319.5,54573.0,54080.0,54382.0,1001.589,54415524.059,2021-11-28 14:00:00,46.11,54724.56,54271.58,54498.07,54951.05,54045.09,55177.54,53818.59,-97.38,-108.34,10.95,20.02,20.89,16.36,18.27,783.9309285714286,-6.59,116.06999999999971,-122.11,2.89,54470.22,54400.76,569.0500000000029,-336.9100000000035,18.760000000002037,88.22000000000116,-23.89,16.11,-0.870000000000001,10.960000000000008,905.9600000000064,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14677,2021-11-28 15:00:00,54382.0,54449.5,54213.0,54321.0,313.531,17033113.1225,2021-11-28 15:00:00,44.9,54682.8,54279.61,54481.21,54884.4,54078.01,55085.99,53876.42,-100.58,-106.78,6.2,19.2,20.03,15.34,18.28,738.6070714285714,-45.32,160.20999999999913,-153.72,1.5,54445.38,54368.85,563.4000000000015,-242.98999999999796,47.849999999998545,124.37999999999738,-25.1,14.899999999999999,-0.8300000000000018,6.200000000000003,806.3899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14678,2021-11-28 16:00:00,54321.0,54379.0,54014.0,54235.0,1053.248,57058953.2395,2021-11-28 16:00:00,43.19,54660.85,54254.67,54457.76,54863.94,54051.58,55067.03,53848.49,-108.8,-107.19,-1.61,17.96,22.25,15.01,18.5,673.7973571428572,-64.8,222.76000000000204,-60.68,-4.27,54410.66,54315.31,628.9400000000023,-183.41999999999825,80.30999999999767,175.6600000000035,-26.810000000000002,13.189999999999998,-4.289999999999999,-1.6099999999999994,812.3600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14679,2021-11-28 17:00:00,54235.0,54330.0,53822.0,53945.5,1004.784,54297280.0925,2021-11-28 17:00:00,37.95,54638.56,54179.38,54408.97,54868.15,53949.79,55097.74,53720.2,-137.09,-113.17,-23.92,16.38,23.61,15.22,19.04,693.5260714285714,19.72,463.47000000000116,85.54,-4.18,54357.27,54167.38,922.6500000000015,4.290000000000873,221.87999999999738,411.7699999999968,-32.05,7.950000000000003,-7.23,-23.92,918.3600000000006,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
14680,2021-11-28 18:00:00,53945.5,54185.0,53122.0,54137.0,2873.442,154423490.9425,2021-11-28 18:00:00,42.89,54595.06,54171.08,54383.07,54807.05,53959.09,55019.04,53747.09,-142.42,-119.02,-23.4,13.67,30.6,16.87,19.95,858.3512857142857,164.82,246.0699999999997,-66.18,-11.28,54333.0,54155.23,670.0500000000029,-177.9100000000035,18.2300000000032,196.0,-27.11,12.89,-16.93,-23.39999999999999,847.9600000000064,0.0,EntryPreparationState,lower,54137.0,54630.0,0.0,493.0,0,0.0,None,0
14681,2021-11-28 19:00:00,54137.0,54915.5,54106.5,54630.0,1760.147,96100684.095,2021-11-28 19:00:00,53.21,54606.99,54206.18,54406.58,54807.4,54005.77,55007.8,53805.36,-105.64,-116.34,10.69,22.82,26.94,16.25,19.34,943.2209285714285,84.86,-223.41999999999825,-107.43,10.1,54319.66,54345.14,177.40000000000146,-624.2300000000032,-284.8600000000006,-310.3399999999965,-16.79,23.21,-4.120000000000001,10.700000000000003,801.6300000000047,0.0,PositionState,lower,54137.0,54630.0,493.0,0.0,0,0.0,None,0
14682,2021-11-28 20:00:00,54630.0,55153.0,54630.0,54954.5,1074.371,58990332.845,2021-11-28 20:00:00,58.52,54683.81,54233.73,54458.77,54908.85,54008.69,55133.88,53783.65,-49.74,-103.02,53.28,24.55,24.88,15.14,18.43,971.919,28.69,-495.7300000000032,98.87,12.94,54367.44,54588.88,-45.650000000001455,-945.8099999999977,-365.6200000000026,-587.0599999999977,-11.479999999999997,28.520000000000003,-0.3299999999999983,53.279999999999994,900.1599999999962,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14683,2021-11-28 21:00:00,54954.5,56452.5,54896.5,56314.5,2996.477,167187701.8685,2021-11-28 21:00:00,72.57,55109.64,54161.37,54635.5,55583.77,53687.23,56057.91,53213.1,103.1,-61.8,164.91,36.18,19.97,16.12,18.84,1151.2116428571428,179.29,-1679.0,1097.82,18.27,54582.11,55279.13,-730.7300000000032,-2627.269999999997,-1035.3700000000026,-1732.3899999999994,2.569999999999993,42.56999999999999,16.21,164.89999999999998,1896.5399999999936,0.0,EntryPreparationState,upper,56314.5,57294.5,0.0,980.0,0,0.0,None,0
14742,2021-12-01 08:00:00,57200.0,57842.0,56830.0,56936.5,2976.633,170521703.7825,2021-12-01 08:00:00,46.59,57709.07,56753.44,57231.25,58186.88,56275.63,58664.69,55797.81,-72.06,-16.55,-55.51,20.0,16.77,11.1,14.0,1332.1394285714287,98.75,294.75,-0.27,7.08,57164.66,57041.74,1250.3799999999974,-660.8700000000026,105.23999999999796,228.1600000000035,-23.409999999999997,16.590000000000003,3.2300000000000004,-55.510000000000005,1911.25,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14743,2021-12-01 09:00:00,56936.5,57222.5,56791.0,57165.5,1070.477,61168527.005,2021-12-01 09:00:00,49.21,57649.0,56800.98,57224.99,58073.0,56376.98,58497.01,55952.97,-66.96,-26.63,-40.32,19.06,16.41,10.84,13.36,1276.7630000000001,-55.37,59.48999999999796,-243.95,2.75,57116.33,57091.24,907.5,-788.5199999999968,-74.26000000000204,-49.169999999998254,-20.79,19.21,2.6499999999999986,-40.33,1696.0199999999968,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14744,2021-12-01 10:00:00,57165.5,57200.0,56893.0,57031.0,604.522,34488646.1985,2021-12-01 10:00:00,47.73,57552.51,56860.52,57206.51,57898.5,56514.53,58244.5,56168.53,-72.93,-35.89,-37.03,18.4,15.84,10.6,12.86,1231.3549285714287,-45.4,175.51000000000204,-425.92,-1.03,57114.22,57067.14,867.5,-516.4700000000012,36.13999999999942,83.22000000000116,-22.270000000000003,17.729999999999997,2.5599999999999987,-37.040000000000006,1383.9700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14745,2021-12-01 11:00:00,57031.0,57265.0,56834.0,57175.5,677.637,38628547.319,2021-12-01 11:00:00,49.48,57549.68,56857.44,57203.56,57895.81,56511.31,58241.93,56165.19,-65.24,-41.76,-23.48,18.24,15.05,10.53,12.48,1187.2440000000001,-44.11,28.05999999999767,-173.97,-0.03,57100.38,57110.48,720.3099999999977,-664.1900000000023,-65.0199999999968,-75.12000000000262,-20.520000000000003,19.479999999999997,3.1899999999999977,-23.479999999999997,1384.5,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14746,2021-12-01 12:00:00,57175.5,57376.0,57023.0,57084.5,1084.264,62018970.2225,2021-12-01 12:00:00,48.38,57524.05,56860.4,57192.22,57855.87,56528.57,58187.7,56196.74,-65.74,-46.56,-19.18,18.79,14.42,10.72,12.45,1211.1910714285714,23.94,107.72000000000116,-59.88,1.02,57062.66,57100.09,771.3700000000026,-555.9300000000003,15.589999999996508,-21.839999999996508,-21.619999999999997,18.380000000000003,4.369999999999999,-19.179999999999993,1327.300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14747,2021-12-01 13:00:00,57084.5,57949.0,57063.5,57651.0,2334.748,134488080.5565,2021-12-01 13:00:00,55.09,57577.29,56894.54,57235.91,57918.67,56553.16,58260.04,56211.78,-20.19,-41.28,21.09,23.48,12.95,12.02,12.76,1289.4402857142857,78.24,-415.0899999999965,-1.73,6.71,57121.61,57320.45,267.66999999999825,-1097.8399999999965,-330.5500000000029,-529.3899999999994,-14.909999999999997,25.090000000000003,10.530000000000001,21.09,1365.5099999999948,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14748,2021-12-01 14:00:00,57651.0,58737.5,57650.5,58577.5,3833.17,223458709.263,2021-12-01 14:00:00,63.46,57739.31,56988.05,57363.68,58114.94,56612.42,58490.57,56236.79,89.63,-15.1,104.73,29.3,11.41,14.3,13.58,1407.2011428571427,117.76,-1213.8199999999997,199.81,12.05,57314.0,57823.27,-462.5599999999977,-1965.0800000000017,-754.2300000000032,-1263.5,-6.539999999999999,33.46,17.89,104.72999999999999,1502.520000000004,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14749,2021-12-01 15:00:00,58577.5,58840.0,58292.5,58638.5,2784.774,163046652.3895,2021-12-01 15:00:00,63.93,57958.05,57012.13,57485.09,58431.02,56539.17,58903.98,56066.21,179.52,23.82,155.7,28.66,10.72,16.53,14.49,1511.3248571428571,104.12,-1153.4100000000035,585.59,5.86,57495.55,58149.36,-207.4800000000032,-2099.3300000000017,-489.1399999999994,-1142.949999999997,-6.07,33.93,17.939999999999998,155.70000000000002,1891.8499999999985,0.0,EntryPreparationState,upper,58638.5,57483.0,0.0,-1155.5,0,0.0,None,0
14869,2021-12-06 15:00:00,48194.0,48942.0,48000.0,48941.5,2596.235,126089726.385,2021-12-06 15:00:00,53.68,49017.99,48014.04,48516.02,49519.97,47512.07,50021.94,47010.09,-188.92,-242.11,53.18,22.22,24.05,28.32,34.98,2250.494785714286,61.8,-425.4800000000032,-27.52,2.74,48210.55,48517.1,578.4700000000012,-1429.4300000000003,-424.40000000000146,-730.9499999999971,-16.32,23.68,-1.8300000000000018,53.190000000000026,2007.9000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14870,2021-12-06 16:00:00,48941.5,49166.5,48660.0,49098.5,1521.371,74441323.8225,2021-12-06 16:00:00,55.33,49084.33,48058.65,48571.49,49597.16,47545.82,50110.0,47032.98,-120.8,-217.85,97.04,23.29,22.88,26.36,33.67,2282.5954285714283,32.1,-527.010000000002,92.48,4.21,48290.0,48749.66,498.6600000000035,-1552.6800000000003,-348.8399999999965,-808.5,-14.670000000000002,25.33,0.41000000000000014,97.05,2051.340000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14871,2021-12-06 17:00:00,49098.5,49240.0,48850.0,48926.5,945.631,46382444.1295,2021-12-06 17:00:00,53.1,49107.64,48102.96,48605.3,49609.97,47600.63,50112.31,47098.29,-79.78,-190.24,110.46,23.11,22.0,24.65,32.44,2302.132857142857,19.53,-321.1999999999971,35.19,1.76,48375.88,48820.39,683.4700000000012,-1325.8700000000026,-106.11000000000058,-550.6200000000026,-16.9,23.1,1.1099999999999994,110.46000000000001,2009.3400000000038,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14872,2021-12-06 18:00:00,48926.5,49204.0,48771.0,49150.0,797.571,39075974.103,2021-12-06 18:00:00,55.6,49158.61,48155.74,48657.18,49660.05,47654.31,50161.48,47152.87,-28.89,-157.97,129.07,22.1,21.83,22.94,31.41,2311.277285714286,9.14,-492.8199999999997,9.2,-1.01,48566.11,48952.23,510.0500000000029,-1495.6900000000023,-197.7699999999968,-583.8899999999994,-14.399999999999999,25.6,0.2700000000000031,129.07999999999998,2005.7400000000052,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14873,2021-12-06 19:00:00,49150.0,49334.5,49057.0,49060.5,845.277,41604183.0175,2021-12-06 19:00:00,54.35,49177.58,48213.6,48695.59,49659.57,47731.6,50141.56,47249.61,4.15,-125.54,129.7,22.83,21.19,21.56,30.97,2319.477142857143,8.19,-364.9100000000035,-27.69,0.35,48741.72,48995.54,599.0699999999997,-1328.9000000000015,-64.95999999999913,-318.77999999999884,-15.649999999999999,24.35,1.639999999999997,129.69,1927.9700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14874,2021-12-06 20:00:00,49060.5,49190.0,48723.0,48791.0,644.869,31602787.1185,2021-12-06 20:00:00,50.66,49188.07,48221.28,48704.67,49671.47,47737.88,50154.87,47254.48,8.5,-98.73,107.24,21.67,23.75,20.35,30.73,2237.7424285714287,-81.73,-86.33000000000175,5.13,-2.98,48768.5,48913.72,880.4700000000012,-1053.1200000000026,122.72000000000116,-22.5,-19.340000000000003,20.659999999999997,-2.0799999999999983,107.23,1933.5900000000038,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14875,2021-12-06 21:00:00,48791.0,50600.0,48791.0,50047.5,3242.286,161669396.73,2021-12-06 21:00:00,63.2,49413.51,48251.61,48832.56,49994.47,47670.66,50575.42,47089.7,112.05,-56.57,168.63,31.51,19.59,20.56,29.95,2307.5509285714284,69.8,-1214.9400000000023,402.11,12.84,48945.11,49367.23,-53.029999999998836,-2376.8399999999965,-680.2699999999968,-1102.3899999999994,-6.799999999999997,33.2,11.920000000000002,168.62,2323.8099999999977,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14876,2021-12-06 22:00:00,50047.5,50900.0,50047.5,50720.5,2637.378,133380517.9045,2021-12-06 22:00:00,67.91,49751.15,48273.58,49012.36,50489.93,47534.8,51228.71,46796.02,245.58,3.85,241.73,31.81,18.0,21.07,29.87,2119.7762857142857,-187.77,-1708.1399999999994,954.31,11.72,49214.44,49908.54,-230.5699999999997,-3185.699999999997,-811.9599999999991,-1506.0599999999977,-2.0900000000000034,37.91,13.809999999999999,241.73000000000002,2955.1299999999974,0.0,EntryPreparationState,upper,50720.5,50397.0,0.0,-323.5,0,0.0,None,0
14957,2021-12-10 07:00:00,47857.5,48026.0,47568.5,47677.0,1818.081,86912160.39,2021-12-10 07:00:00,36.39,48812.92,47823.22,48318.07,49307.77,47328.37,49802.63,46833.52,-381.86,-425.53,43.66,14.88,21.33,14.68,16.06,1552.0305714285714,53.01,641.0699999999997,-231.01,-4.04,48076.22,47919.61,1630.7699999999968,-348.6299999999974,242.61000000000058,399.22000000000116,-33.61,6.390000000000001,-6.4499999999999975,43.66999999999996,1979.3999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14958,2021-12-10 08:00:00,47677.0,48157.0,47647.0,48086.5,1496.018,71692885.4365,2021-12-10 08:00:00,43.87,48710.78,47881.26,48296.02,49125.53,47466.5,49540.29,47051.74,-354.98,-411.42,56.43,15.55,20.0,14.52,16.86,1419.5949285714287,-132.43,209.5199999999968,-440.68,1.12,48136.77,47986.36,1039.0299999999988,-620.0,-100.13999999999942,50.2699999999968,-26.130000000000003,13.869999999999997,-4.449999999999999,56.44,1659.0299999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14959,2021-12-10 09:00:00,48086.5,48500.0,47854.5,48350.0,1354.751,65283876.394,2021-12-10 09:00:00,48.1,48620.1,47982.22,48301.16,48939.04,47663.28,49257.98,47344.34,-308.86,-390.9,82.04,18.5,18.43,13.5,17.31,1412.7365000000002,-6.85,-48.83999999999651,-565.5,5.19,48175.83,48131.82,589.0400000000009,-686.7200000000012,-218.1800000000003,-174.16999999999825,-21.9,18.1,0.07000000000000028,82.03999999999996,1275.760000000002,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14960,2021-12-10 10:00:00,48350.0,48464.0,48127.0,48204.5,916.579,44252761.525,2021-12-10 10:00:00,46.04,48593.76,47990.15,48291.95,48895.56,47688.35,49197.36,47386.55,-280.81,-368.88,88.07,17.72,17.65,12.55,17.13,1368.0877142857146,-44.64,87.44999999999709,-255.04,2.94,48155.05,48160.89,691.0599999999977,-516.1500000000015,-43.61000000000058,-49.44999999999709,-23.96,16.04,0.07000000000000028,88.07,1207.2099999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14961,2021-12-10 11:00:00,48204.5,48693.0,48204.5,48684.5,1247.81,60531085.733,2021-12-10 11:00:00,53.17,48650.43,48008.25,48329.34,48971.52,47687.16,49292.61,47366.06,-217.34,-338.58,121.23,19.52,16.56,12.24,16.81,1351.9682857142857,-16.11,-355.1600000000035,33.66,2.1,48176.55,48370.33,287.0199999999968,-997.3399999999965,-314.16999999999825,-507.9499999999971,-16.83,23.17,2.960000000000001,121.23999999999998,1284.3599999999933,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14962,2021-12-10 12:00:00,48684.5,49222.0,48659.0,49051.5,2511.756,123027025.0355,2021-12-10 12:00:00,57.77,48773.08,48023.15,48398.11,49148.04,47648.19,49523.0,47273.23,-135.86,-298.03,162.17,24.83,15.38,13.04,17.21,1415.7340714285715,63.76,-653.3899999999994,291.45,8.28,48255.77,48642.8,96.54000000000087,-1403.3099999999977,-408.6999999999971,-795.7300000000032,-12.229999999999997,27.770000000000003,9.449999999999998,162.16999999999996,1499.8499999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14963,2021-12-10 13:00:00,49051.5,50149.5,48847.0,49595.0,4903.049,242819509.723,2021-12-10 13:00:00,63.49,49008.38,48015.82,48512.1,49504.66,47519.54,50000.94,47023.26,-27.12,-243.85,216.72,31.83,13.06,15.1,17.61,1690.4175714285714,274.68,-1082.9000000000015,661.79,14.62,48415.33,49023.68,-90.33999999999651,-2075.459999999999,-571.3199999999997,-1179.6699999999983,-6.509999999999998,33.49,18.769999999999996,216.73,1985.1200000000026,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14964,2021-12-10 14:00:00,49595.0,49816.0,48112.5,48250.0,5367.718,262552734.994,2021-12-10 14:00:00,46.65,48973.31,48000.97,48487.14,49459.48,47514.8,49945.65,47028.63,-48.91,-204.86,155.95,26.25,18.33,15.29,17.12,1856.6887857142858,166.27,237.13999999999942,316.18,-3.84,48417.38,48714.2,1209.4800000000032,-735.1999999999971,464.1999999999971,167.37999999999738,-23.35,16.65,7.920000000000002,155.95000000000002,1944.6800000000003,0.0,EntryPreparationState,upper,48250.0,47975.0,0.0,-275.0,0,0.0,None,0
14991,2021-12-11 17:00:00,48985.5,49012.0,48531.5,48691.0,1110.954,54222801.2515,2021-12-11 17:00:00,54.91,48814.37,47987.09,48400.73,49228.01,47573.45,49641.65,47159.81,131.41,53.58,77.82,30.32,14.77,19.91,14.81,1470.1467142857143,-23.08,-290.2699999999968,165.77,1.08,48541.0,48709.18,537.010000000002,-1117.550000000003,18.18000000000029,-150.0,-15.090000000000003,24.909999999999997,15.55,77.83,1654.560000000005,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14992,2021-12-11 18:00:00,48691.0,48863.5,48551.5,48638.5,896.884,43680830.5225,2021-12-11 18:00:00,54.03,48808.22,48038.53,48423.38,49193.07,47653.68,49577.92,47268.84,132.4,69.35,63.04,29.09,14.17,20.95,15.31,1479.5381428571432,9.39,-215.12000000000262,-71.12,-2.59,48552.5,48680.91,554.5699999999997,-984.8199999999997,42.41000000000349,-86.0,-15.969999999999999,24.03,14.92,63.05000000000001,1539.3899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14993,2021-12-11 19:00:00,48638.5,48750.0,48357.0,48385.0,711.507,34539700.5135,2021-12-11 19:00:00,49.92,48704.56,48134.88,48419.72,48989.4,47850.04,49274.25,47565.2,111.44,77.76,33.67,27.57,16.02,21.35,15.81,1465.3227857142858,-14.21,34.720000000001164,-434.97,-4.59,48553.0,48562.54,604.4000000000015,-534.9599999999991,177.54000000000087,168.0,-20.08,19.92,11.55,33.67999999999999,1139.3600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14994,2021-12-11 20:00:00,48385.0,48738.0,48385.0,48551.0,728.073,35356017.5475,2021-12-11 20:00:00,52.47,48682.08,48182.37,48432.22,48931.93,47932.51,49181.79,47682.66,106.99,83.61,23.38,26.24,15.25,21.72,15.99,1313.420142857143,-151.9,-118.77999999999884,-343.61,-2.08,48590.05,48557.92,380.9300000000003,-618.489999999998,6.919999999998254,39.05000000000291,-17.53,22.47,10.989999999999998,23.379999999999995,999.4199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14995,2021-12-11 21:00:00,48551.0,48821.5,48387.0,48764.0,986.631,47899726.0605,2021-12-11 21:00:00,55.6,48697.8,48229.84,48463.82,48931.77,47995.87,49165.75,47761.89,119.28,90.74,28.53,25.82,14.33,22.21,16.75,1278.6550000000002,-34.76,-300.1800000000003,-120.99,-0.83,48619.38,48640.35,167.7699999999968,-768.1299999999974,-123.65000000000146,-144.62000000000262,-14.399999999999999,25.6,11.49,28.540000000000006,935.8999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14996,2021-12-11 22:00:00,48764.0,49142.0,48634.0,48836.0,965.952,47208622.521,2021-12-11 22:00:00,56.64,48741.15,48257.38,48499.27,48983.04,48015.49,49224.92,47773.61,133.29,99.25,34.03,28.44,13.32,23.21,17.74,1153.263642857143,-125.39,-336.7300000000032,31.49,3.21,48674.5,48718.61,147.04000000000087,-820.510000000002,-117.38999999999942,-161.5,-13.36,26.64,15.120000000000001,34.03999999999999,967.5500000000029,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14997,2021-12-11 23:00:00,48836.0,49489.0,48774.0,49353.0,1813.395,89268827.5715,2021-12-11 23:00:00,63.28,48883.9,48277.25,48580.57,49187.22,47973.93,49490.54,47670.61,183.99,116.2,67.79,30.37,12.04,24.63,18.9,1194.8219285714283,41.55,-772.4300000000003,297.01,5.83,48773.11,48972.36,-165.77999999999884,-1379.0699999999997,-380.6399999999994,-579.8899999999994,-6.719999999999999,33.28,18.330000000000002,67.79,1213.2900000000009,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14998,2021-12-12 00:00:00,49353.0,49684.0,49195.5,49317.5,1746.574,86304770.8015,2021-12-12 00:00:00,62.57,48998.57,48302.94,48650.76,49346.38,47955.13,49694.19,47607.32,218.79,136.72,82.06,31.0,11.25,26.21,19.89,1265.6367142857143,70.81,-666.739999999998,382.13,3.34,48835.72,49110.42,28.87999999999738,-1362.3700000000026,-207.08000000000175,-481.77999999999884,-7.43,32.57,19.75,82.07,1391.25,0.0,EntryPreparationState,upper,49317.5,48820.5,0.0,-497.0,0,0.0,None,0
15005,2021-12-12 07:00:00,49130.0,49341.5,49082.0,49274.5,590.512,29056377.315,2021-12-12 07:00:00,58.66,49194.44,48562.07,48878.26,49510.62,48245.89,49826.8,47929.71,212.79,198.86,13.93,26.97,12.74,29.42,25.19,916.0507142857143,-37.17,-396.23999999999796,-36.73,2.97,49150.77,49143.09,236.12000000000262,-1028.6100000000006,-131.4100000000035,-123.7300000000032,-11.340000000000003,28.659999999999997,14.229999999999999,13.929999999999978,1264.7300000000032,0.0,PositionState,upper,49317.5,48820.5,-43.0,0.0,0,0.0,None,0
15006,2021-12-12 08:00:00,49274.5,49341.5,48960.0,48974.0,887.299,43570065.4465,2021-12-12 08:00:00,52.97,49193.02,48581.73,48887.37,49498.67,48276.08,49804.31,47970.44,193.93,197.87,-3.93,25.29,13.93,29.39,25.37,915.3660714285714,-0.68,-86.62999999999738,-30.14,-2.11,49108.66,49075.45,524.6699999999983,-697.9199999999983,101.44999999999709,134.6600000000035,-17.03,22.97,11.36,-3.9399999999999977,1222.5899999999965,0.0,PositionState,upper,49317.5,48820.5,-343.5,0.0,0,0.0,None,0
