start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-03-17 10:00:00,26228.1,26800.0,26221.8,26689.7,38214.835,1013768488.6249,2023-03-17 10:00:00,26600.3,83.59,26133.09,24970.4,25551.74,26714.43,24389.06,27295.77,23807.72,9.1,423.21,313.54,109.67,42.54,6.31,42.18,30.22,13637.75142857143,2175.82,-1048.5599999999977,380.73,6.16,25968.24,26267.64,114.13000000000102,-2211.239999999998,-332.65999999999985,-632.0599999999977,13.590000000000003,299.3999999999978,-299.3999999999978,0.0,0.0,53.59,36.23,109.66999999999996,2325.369999999999,100.0,1083303.68,88.86,7.54,327.13,-203.3,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-172.58270994150126,-242.4665189434839,losscut
2023-03-17 11:00:00,26689.7,26976.5,26555.6,26914.4,25960.655,694246565.0444,2023-03-17 11:00:00,26840.22,85.51,26322.42,25026.49,25674.45,26970.39,24378.52,27618.36,23730.55,10.09,472.45,345.32,127.13,42.48,5.74,44.61,31.71,14853.524357142858,1215.77,-1165.7700000000004,497.92,5.75,26103.14,26496.67,130.16999999999825,-2461.7000000000007,-343.5500000000029,-737.0800000000017,15.510000000000005,393.52999999999884,-393.52999999999884,0.0,0.0,55.510000000000005,36.739999999999995,127.13,2591.869999999999,100.0,1101603.82,89.84,7.82,333.83,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 12:00:00,26914.4,26933.0,26324.6,26633.8,26090.249,694494949.726,2023-03-17 12:00:00,26631.3,77.04,26438.14,25093.02,25765.58,27110.7,24420.46,27783.26,23747.9,10.44,488.98,374.05,114.93,37.26,9.7,45.61,32.58,16445.052785714284,1591.52,-865.7199999999975,354.33,-9.23,26204.71,26550.52,479.40000000000146,-2210.84,-80.77999999999884,-426.59000000000015,7.040000000000006,345.8100000000013,-345.8100000000013,0.0,0.0,47.040000000000006,27.56,114.93,2690.2400000000016,92.85,1102032.65,79.29,6.77,353.44,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 13:00:00,26633.8,26753.0,26368.2,26443.5,16062.342,426314532.206,2023-03-17 13:00:00,26502.05,72.27,26504.68,25166.76,25835.72,27173.64,24497.81,27842.6,23828.85,10.35,486.05,396.45,89.59,34.38,8.95,46.55,33.28,17250.442142857144,805.38,-666.3299999999981,125.89,-7.34,26288.99,26531.13,671.5900000000001,-2004.239999999998,29.080000000001746,-213.05999999999767,2.269999999999996,242.13999999999942,-242.13999999999942,0.0,0.0,42.269999999999996,25.430000000000003,89.60000000000002,2675.829999999998,78.57,1092256.66,73.55,6.05,355.68,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 14:00:00,26443.5,26628.3,26100.0,26278.0,25386.79,669103123.5353,2023-03-17 14:00:00,26321.07,66.1,26530.65,25233.24,25881.94,27179.36,24584.53,27828.07,23935.82,10.02,463.78,409.92,53.86,30.85,13.24,46.07,34.18,18785.08335714286,1534.64,-439.130000000001,-18.05,-10.7,26355.39,26447.1,858.2900000000009,-1736.5400000000009,126.02999999999884,34.31999999999971,-3.9000000000000057,91.70999999999913,-91.70999999999913,0.0,0.0,36.099999999999994,17.61,53.85999999999996,2594.8300000000017,78.57,1083977.0,67.45,5.62,368.01,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 15:00:00,26278.0,26507.9,26225.6,26409.0,12817.184,337894496.249,2023-03-17 15:00:00,26387.87,67.22,26567.1,25293.16,25930.13,27204.06,24656.19,27841.03,24019.22,9.82,446.37,417.21,29.16,29.13,12.5,45.63,35.15,17765.38242857143,-1019.7,-457.73999999999796,-41.23,-4.51,26392.04,26423.41,816.1900000000023,-1731.6800000000003,35.54000000000087,4.170000000001892,-2.780000000000001,31.36999999999898,-31.36999999999898,0.0,0.0,37.22,16.63,29.160000000000025,2547.8700000000026,71.42,1087813.53,65.71,3.54,361.88,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 16:00:00,26409.0,26561.5,26351.2,26383.8,9333.158,246859115.77,2023-03-17 16:00:00,26420.07,67.77,26575.16,25378.42,25976.79,27173.52,24780.05,27771.89,24181.69,9.21,430.22,419.81,10.4,28.98,11.97,45.34,36.11,16835.38142857143,-930.0,-443.27999999999884,-129.7,-1.34,26435.1,26422.07,753.4500000000007,-1640.0200000000004,2.0,15.029999999998836,-2.230000000000004,-13.029999999998836,13.029999999998836,0.0,0.0,37.769999999999996,17.009999999999998,10.410000000000025,2393.470000000001,64.28,1081373.96,63.91,3.09,351.06,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 17:00:00,26383.8,26670.0,26371.0,26484.3,11738.807,311421003.9594,2023-03-17 17:00:00,26502.4,69.19,26591.23,25462.46,26026.85,27155.62,24898.08,27720.0,24333.69,8.67,419.22,419.69,-0.46,29.43,11.23,45.3,37.19,17170.151642857145,334.77,-475.5500000000029,-166.47,1.04,26488.88,26454.2,653.2199999999975,-1604.3199999999997,-48.20000000000073,-13.520000000000437,-0.8100000000000023,-34.68000000000029,34.68000000000029,0.0,0.0,39.19,18.2,-0.46999999999997044,2257.5399999999972,57.14,1078531.52,64.65,3.05,347.34,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 18:00:00,26484.3,26612.7,26237.0,26611.7,10468.237,276490602.6644,2023-03-17 18:00:00,26518.27,69.47,26595.73,25551.57,26073.65,27117.81,25029.49,27639.89,24507.41,8.0,407.1,417.17,-10.07,27.17,13.11,44.55,37.72,17332.312785714286,162.16,-444.619999999999,-187.11,-3.68,26524.83,26479.83,599.5400000000009,-1488.7799999999988,-38.43999999999869,6.56000000000131,-0.5300000000000011,-45.0,45.0,0.0,0.0,39.47,14.060000000000002,-10.069999999999993,2088.3199999999997,42.85,1088944.03,60.68,3.0,349.36,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 19:00:00,26611.7,26859.7,26559.0,26828.3,16069.105,429813639.2375,2023-03-17 19:00:00,26768.82,73.54,26621.67,25658.04,26139.85,27103.48,25176.23,27585.29,24694.42,7.37,412.95,416.33,-3.38,30.58,12.29,44.42,38.84,18174.976214285714,842.66,-628.9700000000012,-198.87,1.96,26543.56,26595.42,334.65999999999985,-1592.5900000000001,-173.40000000000146,-225.2599999999984,3.5400000000000063,51.859999999996944,-51.859999999996944,0.0,0.0,43.540000000000006,18.29,-3.3799999999999955,1927.25,42.85,1101657.17,64.19,4.06,345.89,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 20:00:00,26828.3,26886.2,26568.3,26760.8,8755.508,234072865.1147,2023-03-17 20:00:00,26744.02,72.51,26604.47,25790.32,26197.39,27011.54,25383.25,27418.61,24976.17,6.21,410.84,415.23,-4.38,29.11,11.48,44.35,39.91,17030.628285714287,-1144.34,-546.630000000001,-313.29,2.74,26532.87,26654.86,267.52000000000044,-1360.7700000000004,-89.15999999999985,-211.15000000000146,2.510000000000005,121.9900000000016,-121.9900000000016,0.0,0.0,42.510000000000005,17.63,-4.390000000000043,1628.2900000000009,35.71,1103505.22,58.15,2.63,343.89,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 21:00:00,26760.8,27250.0,26722.0,27091.9,20171.501,544317133.5962,2023-03-17 21:00:00,27038.95,76.7,26681.0,25874.08,26277.54,27084.46,25470.62,27487.92,25067.16,6.14,428.04,417.79,10.24,33.31,10.27,44.95,41.27,17531.326285714287,500.69,-761.4099999999999,-106.38,3.94,26578.16,26808.49,45.5099999999984,-1568.3300000000017,-230.45999999999913,-460.7900000000009,6.700000000000003,230.33000000000175,-230.33000000000175,0.0,0.0,46.7,23.040000000000003,10.25,1613.8400000000001,100.0,1111596.74,64.7,3.86,357.04,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-17 22:00:00,27091.9,27766.0,26950.7,27503.9,36273.78,994497164.4256,2023-03-17 22:00:00,27431.12,80.87,26826.02,25948.79,26387.41,27264.64,25510.17,27703.26,25071.56,6.64,467.92,427.82,40.1,37.79,8.73,46.2,42.96,19293.51357142857,1762.18,-1043.7099999999991,213.54,10.21,26681.39,27057.54,-166.47999999999956,-1920.9500000000007,-373.5799999999981,-749.7299999999996,10.870000000000005,376.15000000000146,-376.15000000000146,0.0,0.0,50.870000000000005,29.06,40.10000000000002,1754.4700000000012,100.0,1124548.16,68.09,5.42,389.77,0.0,EntryPreparationState,upper,27503.9,26897.3,0.0,62.86516203156653,0,0.0,SHORT,100.20168521555134,-26.871202629444998,normal
2023-03-17 23:00:00,27503.9,27700.0,27246.4,27382.2,15059.612,413236508.8346,2023-03-17 23:00:00,27427.7,80.74,26947.9,26025.07,26486.48,27409.31,25563.65,27870.73,25102.24,6.96,493.56,440.97,52.59,34.69,8.02,47.36,44.77,19457.268785714285,163.75,-941.2200000000012,271.36,2.08,26804.35,27205.6,-18.389999999999418,-1864.0499999999993,-222.10000000000218,-623.3500000000022,10.739999999999995,401.25,-401.25,0.0,0.0,50.739999999999995,26.669999999999998,52.589999999999975,1845.6599999999999,92.85,1118505.73,68.44,4.7,394.33,9.965300000000024,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,24.78692585415156,-24.689693825239193,None
2023-03-18 00:00:00,27382.2,27651.0,27039.3,27611.8,13135.576,359022359.4482,2023-03-18 00:00:00,27478.47,81.24,27055.79,26106.12,26580.96,27530.62,25631.29,28005.45,25156.46,7.14,512.08,455.19,56.88,30.99,10.77,47.44,46.02,17665.893142857145,-1791.37,-897.510000000002,198.34,-9.55,26925.53,27314.75,52.14999999999782,-1847.1800000000003,-163.72000000000116,-552.9400000000023,11.239999999999995,389.22000000000116,-389.22000000000116,0.0,0.0,51.239999999999995,20.22,56.89000000000004,1899.329999999998,57.14,1129957.75,59.89,3.3,409.86,-15.06110000000017,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,47.3764495217044,-19.344997254934515,None
2023-03-18 01:00:00,27611.8,27720.0,27214.0,27320.0,10371.853,284448555.0402,2023-03-18 01:00:00,27393.5,77.58,27121.55,26195.13,26658.34,27584.77,25731.91,28047.98,25268.7,6.95,513.97,466.95,47.02,29.48,9.84,47.62,46.62,16552.407285714286,-1113.48,-735.1599999999999,74.84,-4.27,27033.69,27346.25,191.27000000000044,-1661.5900000000001,-47.25,-359.8100000000013,7.579999999999998,312.5600000000013,-312.5600000000013,0.0,0.0,47.58,19.64,47.02000000000004,1852.8600000000006,57.14,1123931.42,52.67,2.06,416.72,16.74509999999982,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,28.32097011696551,-26.871202629444998,None
2023-03-18 02:00:00,27320.0,27471.7,27186.5,27274.7,7129.533,194917611.4261,2023-03-18 02:00:00,27301.9,73.73,27180.61,26258.65,26719.63,27641.58,25797.68,28102.56,25336.7,6.9,502.29,474.01,28.27,28.01,9.83,47.65,47.1,15198.07042857143,-1354.33,-582.2700000000004,45.19,-2.96,27122.52,27328.51,339.6800000000003,-1504.2200000000012,26.609999999996944,-179.38000000000102,3.730000000000004,205.98999999999796,-205.98999999999796,0.0,0.0,43.730000000000004,18.18,28.28000000000003,1843.9000000000015,57.14,1121211.6,57.27,2.51,407.33,21.68279999999977,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,31.32054472274849,0.21222917477161873,None
2023-03-18 03:00:00,27274.7,27344.0,27148.1,27289.4,5073.225,138255331.6381,2023-03-18 03:00:00,27267.72,72.29,27218.04,26325.62,26771.83,27664.25,25879.41,28110.46,25433.2,6.66,484.68,476.15,8.53,27.01,10.17,47.48,46.77,14413.133500000002,-784.93,-495.8899999999994,-2.25,-2.8,27205.79,27304.19,396.52999999999884,-1388.3100000000013,36.469999999997526,-61.93000000000029,2.2900000000000063,98.39999999999782,-98.39999999999782,0.0,0.0,42.290000000000006,16.840000000000003,8.53000000000003,1784.8400000000001,57.14,1123456.87,60.3,2.88,392.23,20.080499999999756,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,35.509041626824185,14.141162889626866,None
2023-03-18 04:00:00,27289.4,27380.0,27207.1,27311.5,3886.949,106150274.2657,2023-03-18 04:00:00,27302.52,72.87,27244.77,26399.98,26822.37,27667.16,25977.58,28089.56,25555.18,6.29,468.14,474.55,-6.4,26.81,9.84,47.39,46.51,12877.430571428573,-1535.7,-480.15000000000146,-72.59,-0.87,27265.09,27303.52,364.6399999999994,-1324.9399999999987,1.0,-37.43000000000029,2.8700000000000045,38.43000000000029,-38.43000000000029,0.0,0.0,42.870000000000005,16.97,-6.410000000000025,1689.579999999998,57.14,1124263.93,69.44,3.72,376.56,17.671599999999852,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,29.073590654416602,10.214447042055962,None
2023-03-18 05:00:00,27311.5,27600.0,27275.3,27570.8,6162.316,169338562.7084,2023-03-18 05:00:00,27504.22,76.01,27303.94,26470.68,26887.31,27720.57,26054.05,28137.2,25637.41,6.19,465.94,472.82,-6.88,29.35,9.23,47.73,46.54,12402.082857142857,-475.34,-616.9099999999999,-20.14,2.94,27349.56,27383.8,216.34999999999854,-1450.170000000002,-120.42000000000189,-154.65999999999985,6.010000000000005,34.23999999999796,-34.23999999999796,0.0,0.0,46.010000000000005,20.12,-6.8799999999999955,1666.5200000000004,50.0,1129317.9,68.34,4.23,372.85,-10.59210000000012,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,21.63464563207408,-13.782149804209258,None
2023-03-18 06:00:00,27570.8,27602.4,27430.0,27500.0,3653.729,100492888.9082,2023-03-18 06:00:00,27508.1,76.07,27375.13,26517.73,26946.43,27803.83,26089.03,28232.53,25660.33,6.36,459.21,470.1,-10.89,28.39,8.91,48.05,46.67,11996.409357142858,-405.67,-561.6699999999983,101.69,1.9,27401.69,27433.52,295.7300000000032,-1419.0699999999997,-74.57999999999811,-106.40999999999985,6.069999999999993,31.830000000001746,-31.830000000001746,0.0,0.0,46.06999999999999,19.48,-10.890000000000043,1714.800000000003,28.57,1128631.24,67.33,4.11,358.54,-2.874900000000071,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,4.760675031540995,-14.043930860714045,None
2023-03-18 07:00:00,27500.0,27505.4,27262.8,27350.0,5410.158,148162420.8436,2023-03-18 07:00:00,27367.05,69.55,27422.86,26550.12,26986.49,27859.23,26113.75,28295.6,25677.38,6.46,437.46,463.57,-26.11,26.99,11.88,47.39,45.97,11544.363000000001,-452.04,-380.5599999999977,113.93,-5.33,27394.57,27406.93,492.1800000000003,-1253.2999999999993,39.88000000000102,27.520000000000437,-0.45000000000000284,12.360000000000582,-12.360000000000582,0.0,0.0,39.55,15.109999999999998,-26.110000000000014,1745.4799999999996,28.57,1127110.33,62.75,3.26,350.25,13.475099999999838,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,22.998088634703162,-3.4636131603154356,None
2023-03-18 08:00:00,27350.0,27354.9,27046.0,27215.0,10052.625,273453506.8513,2023-03-18 08:00:00,27207.72,62.98,27438.23,26576.89,27007.56,27868.9,26146.22,28299.57,25715.55,6.37,402.72,451.4,-48.68,25.27,15.58,45.7,45.06,11514.67642857143,-29.68,-200.15999999999985,32.59,-6.81,27370.13,27327.24,661.1800000000003,-1061.5,119.52000000000044,162.40999999999985,-7.020000000000003,-42.88999999999942,42.88999999999942,0.0,0.0,32.98,9.69,-48.67999999999995,1722.6800000000003,28.57,1128057.34,62.8,2.59,347.3,28.190099999999983,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,46.645644072295184,12.952240591334157,None
2023-03-18 09:00:00,27215.0,27439.1,27128.3,27393.4,5569.131,152083841.8998,2023-03-18 09:00:00,27338.55,65.83,27457.91,26620.26,27039.08,27876.73,26201.43,28295.55,25782.61,6.19,381.35,437.39,-56.04,25.39,14.58,44.37,44.36,10764.678285714286,-749.99,-299.4699999999975,-37.7,-0.59,27354.58,27331.76,538.1800000000003,-1137.119999999999,-6.790000000000873,16.030000000002474,-4.170000000000002,-22.820000000003347,22.820000000003347,0.0,0.0,35.83,10.81,-56.039999999999964,1675.2999999999993,21.42,1131988.7,60.29,2.12,344.69,8.74449999999997,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,37.668735342988114,3.768088525627445,None
2023-03-18 10:00:00,27393.4,27517.5,27353.0,27465.3,4743.062,130084031.7577,2023-03-18 10:00:00,27450.27,68.09,27468.59,26687.89,27078.24,27858.94,26297.55,28249.28,25907.2,5.76,369.17,423.75,-54.57,26.18,14.06,43.35,44.15,10478.075,-286.6,-372.02999999999884,-106.08,1.42,27360.89,27379.16,408.66999999999825,-1152.7200000000012,-71.11000000000058,-89.38000000000102,-1.9099999999999966,18.270000000000437,-18.270000000000437,0.0,0.0,38.09,12.12,-54.579999999999984,1561.3899999999994,14.28,1133721.58,65.1,2.64,331.82,0.907400000000234,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,13.159483927734254,-4.783425986859857,None
2023-03-18 11:00:00,27465.3,27479.4,27310.5,27443.2,4717.92,129244373.2021,2023-03-18 11:00:00,27419.07,66.77,27467.9,26753.5,27110.7,27825.11,26396.29,28182.31,26039.09,5.27,352.93,409.58,-56.65,25.19,14.48,42.18,44.19,9374.247785714286,-1103.82,-308.369999999999,-150.36,-0.61,27373.91,27395.12,406.0400000000009,-1022.7799999999988,-23.950000000000728,-45.159999999999854,-3.230000000000004,21.209999999999127,-21.209999999999127,0.0,0.0,36.769999999999996,10.71,-56.64999999999998,1428.8199999999997,7.14,1136417.13,57.47,1.4,320.18,3.3162999999996825,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,17.79519013667159,-0.6276517148478891,None
2023-03-18 12:00:00,27443.2,27640.0,27285.2,27498.9,9082.151,249593763.4647,2023-03-18 12:00:00,27480.75,68.09,27464.6,26827.29,27145.94,27783.25,26508.63,28101.91,26189.98,4.69,341.11,395.89,-54.77,26.77,13.34,41.56,44.46,7431.988571428573,-1942.25,-334.8100000000013,-188.02,1.73,27397.58,27429.37,302.5,-972.119999999999,-51.38000000000102,-83.16999999999825,-1.9099999999999966,31.789999999997235,-31.789999999997235,0.0,0.0,38.09,13.43,-54.77999999999997,1274.619999999999,0.0,1138275.54,46.35,0.18,322.66,-2.7550000000003823,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,20.554798773992115,-18.145167412621323,None
2023-03-18 13:00:00,27498.9,27519.6,27337.8,27404.6,5964.67,163635011.1819,2023-03-18 13:00:00,27416.65,65.18,27446.32,26897.13,27171.72,27720.92,26622.53,27995.51,26347.93,4.04,322.85,381.28,-58.43,25.65,12.79,40.98,44.21,6782.349857142858,-649.63,-244.9300000000003,-218.09,1.0,27410.26,27424.28,304.2699999999968,-794.1200000000026,7.629999999997381,-6.390000000003056,-4.819999999999993,14.020000000000437,-14.020000000000437,0.0,0.0,35.18000000000001,12.86,-58.42999999999995,1098.3899999999994,7.14,1136694.15,34.91,-0.04,312.59,7.523699999999916,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,14.817430618930484,-5.012484411301376,None
2023-03-18 14:00:00,27404.6,27606.2,27394.0,27519.2,5367.192,147657809.0709,2023-03-18 14:00:00,27509.65,67.36,27422.39,26985.42,27203.91,27640.87,26766.94,27859.36,26548.46,3.21,312.28,367.48,-55.2,26.41,12.15,40.69,44.15,6227.465285714286,-554.88,-305.7400000000016,-286.79,0.27,27410.86,27458.43,131.21999999999753,-742.7100000000028,-51.220000000001164,-98.79000000000087,-2.6400000000000006,47.56999999999971,-47.56999999999971,0.0,0.0,37.36,14.26,-55.200000000000045,873.9300000000003,7.14,1137660.35,44.21,0.11,305.42,-4.967699999999969,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,8.687390879111899,-14.45841753351333,None
2023-03-18 15:00:00,27519.2,27535.6,27042.0,27220.0,15431.709,420314005.0463,2023-03-18 15:00:00,27254.4,56.84,27388.37,27029.06,27208.72,27568.02,26849.41,27747.68,26669.75,2.64,280.07,350.0,-69.92,23.49,18.69,38.59,43.12,6588.883571428573,361.41,-45.68000000000029,-235.36,-8.7,27382.67,27376.81,313.619999999999,-404.9900000000016,122.40999999999985,128.2699999999968,-13.159999999999997,-5.859999999996944,5.859999999996944,0.0,0.0,26.840000000000003,4.799999999999997,-69.93,718.6100000000006,-100.0,1133358.48,41.82,-0.5,318.86,27.64509999999991,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,47.0819458331368,-6.75769145466602,None
2023-03-18 16:00:00,27220.0,27483.0,26555.0,27340.0,31821.383,860516959.5548,2023-03-18 16:00:00,27179.5,54.17,27329.37,27082.49,27205.93,27452.81,26959.05,27576.25,26835.61,1.81,245.68,329.13,-83.45,19.19,24.87,36.76,42.12,8352.587142857144,1763.7,26.43000000000029,-297.69,-13.39,27361.83,27297.89,273.3100000000013,-220.45000000000073,118.38999999999942,182.33000000000175,-15.829999999999998,-63.94000000000233,63.94000000000233,0.0,0.0,24.17,-5.68,-83.44999999999999,493.76000000000204,-28.57,1155372.84,33.06,-0.44,362.37,14.565099999999983,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,100.20168521555134,-1.0203232996043883,None
2023-03-18 17:00:00,27340.0,27497.0,26887.0,27306.4,16998.969,462001249.5186,2023-03-18 17:00:00,27249.2,56.23,27312.55,27107.56,27210.05,27415.04,27005.06,27517.54,26902.57,1.5,221.49,307.61,-86.11,17.25,22.02,35.0,41.19,9204.426000000001,851.83,-39.150000000001455,-198.99,-3.38,27366.44,27278.41,165.84000000000015,-244.13999999999942,29.209999999999127,117.23999999999796,-13.770000000000003,-88.02999999999884,88.02999999999884,0.0,0.0,26.229999999999997,-4.77,-86.12,409.97999999999956,-28.57,1161748.85,43.17,-0.06,380.06,18.22749999999969,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,63.9886390657327,-2.5473794625489066,None
2023-03-18 18:00:00,27306.4,27370.5,27225.0,27314.1,4760.244,129930622.2545,2023-03-18 18:00:00,27305.92,57.89,27321.85,27116.52,27219.18,27424.51,27013.85,27527.17,26911.19,1.5,204.54,286.99,-82.45,16.76,21.39,33.37,40.55,9266.804214285716,62.37,-86.73999999999796,-37.09,-1.8,27362.82,27289.41,118.59000000000015,-292.0699999999997,-16.5099999999984,56.900000000001455,-12.11,-73.40999999999985,73.40999999999985,0.0,0.0,27.89,-4.629999999999999,-82.45000000000002,410.65999999999985,-28.57,1162818.67,43.55,0.01,363.31,17.38820000000005,PositionState,upper,27503.9,26897.3,0.0,0.0,0,0.0,None,27.121140274652316,11.25066372405372,None
