start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-11-10 18:00:00,37226.5,37328.0,37177.0,37274.4,2751.787,102539978.7565,2023-11-10 18:00:00,60.01,37217.33,36682.2,36949.76,37484.89,36414.64,37752.45,36147.08,2.89,191.81,156.19,35.61,25.38,12.2,24.1,25.31,6600.622785714288,-51.18,-324.6399999999994,76.78,-2.34,37134.25,37237.47,210.48999999999796,-859.760000000002,-36.93000000000029,-140.15000000000146,-9.990000000000002,30.009999999999998,13.18,35.620000000000005,1070.25,-8.119499999999608,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-0.2447721208439364,-12.417315913787025,None
2023-11-10 19:00:00,37274.4,37468.7,37240.2,37267.1,4107.453,153397727.9194,2023-11-10 19:00:00,59.8,37256.97,36703.0,36979.99,37533.96,36426.01,37810.94,36149.03,2.99,193.7,163.69,30.0,27.29,11.55,25.27,25.22,6744.806857142859,144.18,-287.1100000000006,86.52,1.65,37188.84,37249.32,266.8600000000006,-841.0899999999965,-17.779999999998836,-78.26000000000204,-10.200000000000003,29.799999999999997,15.739999999999998,30.00999999999999,1107.949999999997,-7.528199999999561,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-5.33950568186383,-23.75954711688046,None
2023-11-10 20:00:00,37267.1,37318.0,37080.0,37263.0,3726.044,138605008.1506,2023-11-10 20:00:00,59.67,37279.43,36734.45,37006.94,37551.91,36461.97,37824.4,36189.48,2.94,192.64,169.48,23.15,25.76,14.67,25.42,24.4,6820.918714285716,76.11,-256.0599999999977,31.06,-2.73,37206.15,37254.79,288.9100000000035,-801.0299999999988,-8.209999999999127,-56.849999999998545,-10.329999999999998,29.67,11.090000000000002,23.159999999999997,1089.9400000000023,-7.196099999999479,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,7.574676540848213,-11.611187185777727,None
2023-11-10 21:00:00,37263.0,37400.0,37226.2,37291.0,2601.617,97150835.7881,2023-11-10 21:00:00,60.29,37310.69,36757.3,37033.99,37587.38,36480.6,37864.08,36203.9,2.98,191.85,173.96,17.89,26.67,14.06,25.82,23.96,6672.828500000002,-148.09,-257.01000000000204,34.79,-0.0,37214.61,37269.27,296.3799999999974,-810.4000000000015,-21.7300000000032,-76.38999999999942,-9.71,30.29,12.610000000000001,17.889999999999986,1106.7799999999988,-9.464099999999508,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-4.21092546265054,-18.221442755455246,None
2023-11-10 22:00:00,37291.0,37604.2,37179.2,37382.2,4881.106,182604991.8326,2023-11-10 22:00:00,62.33,37356.49,36777.82,37067.15,37645.82,36488.49,37935.15,36199.15,3.12,196.32,178.43,17.89,28.8,12.65,26.76,23.8,6529.449428571431,-143.37,-315.04999999999563,86.01,4.44,37257.08,37314.44,263.6200000000026,-893.7099999999991,-67.75999999999476,-125.11999999999534,-7.670000000000002,32.33,16.15,17.889999999999986,1157.3300000000017,-16.85129999999963,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-0.42212044100579105,-34.682591381408926,None
2023-11-10 23:00:00,37382.2,37532.6,37320.0,37335.2,3184.907,119161784.9903,2023-11-10 23:00:00,60.6,37385.44,36799.92,37092.68,37678.2,36507.17,37970.96,36214.41,3.15,193.84,181.51,12.32,27.33,12.0,27.63,23.71,6559.440857142859,29.99,-242.5199999999968,72.13,1.3,37284.93,37322.74,343.0,-828.0299999999988,-12.459999999999127,-50.2699999999968,-9.399999999999999,30.6,15.329999999999998,12.330000000000013,1171.0299999999988,-13.044299999999385,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-11.772412931379495,-28.91070968886088,None
2023-11-11 00:00:00,37335.2,37429.3,37258.5,37321.2,2871.677,107231494.7112,2023-11-11 00:00:00,60.07,37409.77,36819.12,37114.44,37705.1,36523.79,38000.43,36228.46,3.18,188.57,182.92,5.64,26.17,13.02,28.05,24.04,6454.512214285716,-104.92,-206.75999999999476,42.65,-3.64,37308.51,37322.12,383.90000000000146,-797.4099999999962,0.9200000000055297,-12.689999999995052,-9.93,30.07,13.150000000000002,5.650000000000006,1181.3099999999977,-11.91029999999937,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-6.8147212541210145,-20.583399928523523,None
2023-11-11 01:00:00,37321.2,37344.0,37036.4,37086.0,5484.403,203735445.4776,2023-11-11 01:00:00,51.82,37400.8,36822.67,37111.74,37689.86,36533.61,37978.92,36244.55,3.11,163.53,179.04,-15.51,24.19,17.51,27.19,23.83,5854.322785714287,-600.18,25.739999999997963,1.84,-7.62,37271.84,37227.67,603.8600000000006,-552.3899999999994,141.66999999999825,185.8399999999965,-18.18,21.82,6.68,-15.509999999999991,1156.25,7.14090000000051,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,11.089397794969226,-13.707121878602084,None
2023-11-11 02:00:00,37086.0,37152.9,36927.0,37135.4,4426.503,163955485.0413,2023-11-11 02:00:00,53.28,37386.46,36841.52,37113.99,37658.93,36569.05,37931.4,36296.58,2.93,145.98,172.43,-26.44,22.82,19.26,25.85,23.42,5295.269642857145,-559.05,-21.410000000003492,-81.61,-5.1,37261.72,37190.76,523.5299999999988,-566.3499999999985,55.36000000000058,126.31999999999971,-16.72,23.28,3.5599999999999987,-26.450000000000017,1089.8799999999974,3.139500000000407,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,19.90844607939307,1.6979981136589228,None
2023-11-11 03:00:00,37135.4,37149.6,37055.5,37064.4,1371.257,50878262.5006,2023-11-11 03:00:00,50.9,37342.9,36875.64,37109.27,37576.52,36642.01,37810.15,36408.38,2.51,124.91,162.93,-38.01,22.25,18.78,24.61,22.87,4677.730857142859,-617.53,44.86999999999534,-186.3,-1.46,37238.38,37140.21,512.1199999999953,-422.3899999999994,75.80999999999767,173.97999999999593,-19.1,20.9,3.469999999999999,-38.02000000000001,934.5099999999948,8.890500000000156,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,9.549691924471244,1.9640205939019322,None
2023-11-11 04:00:00,37064.4,37114.0,36946.5,37091.4,2320.026,85927178.9247,2023-11-11 04:00:00,51.78,37302.42,36912.71,37107.56,37497.27,36717.86,37692.13,36523.0,2.1,109.13,152.17,-43.03,21.24,20.88,22.91,22.12,4238.760571428574,-438.97,16.159999999996217,-237.51,-3.68,37218.86,37120.69,405.86999999999534,-373.5400000000009,29.290000000000873,127.45999999999913,-18.22,21.78,0.35999999999999943,-43.03999999999999,779.4099999999962,6.703500000000258,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,18.33649505977446,4.833838865615871,None
2023-11-11 05:00:00,37091.4,37162.7,37066.4,37107.6,1252.086,46483425.6403,2023-11-11 05:00:00,52.33,37254.56,36960.58,37107.57,37401.55,36813.59,37548.53,36666.6,1.58,96.82,141.1,-44.27,22.05,20.31,21.57,21.95,3940.1683571428593,-298.59,-0.029999999998835847,-270.69,0.37,37201.6,37115.45,293.95000000000437,-294.01000000000204,7.849999999998545,94.0,-17.67,22.33,1.740000000000002,-44.28,587.9600000000064,5.39130000000041,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,8.671011610940877,0.9079919602097104,None
2023-11-11 06:00:00,37107.6,37162.2,37029.4,37120.0,1692.417,62786088.6365,2023-11-11 06:00:00,52.78,37224.52,36992.98,37108.75,37340.28,36877.22,37456.05,36761.45,1.24,87.06,130.29,-43.23,21.19,20.6,20.13,21.69,3228.654642857145,-711.51,-11.25,-220.62,-0.33,37182.6,37117.27,220.27999999999884,-242.77999999999884,-2.7300000000032014,62.599999999998545,-17.22,22.78,0.5899999999999999,-43.22999999999999,463.0599999999977,4.38690000000015,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,11.653687904575872,0.9482983966101526,None
2023-11-11 07:00:00,37120.0,37136.4,36972.4,37040.1,2213.097,81981645.8458,2023-11-11 07:00:00,49.56,37221.39,36983.03,37102.21,37340.57,36863.85,37459.75,36744.67,1.28,72.04,118.64,-46.59,20.14,21.3,18.89,21.5,3063.170000000002,-165.48,62.11000000000058,-47.61,-2.6,37144.58,37086.4,300.47000000000116,-176.25,46.30000000000291,104.4800000000032,-20.439999999999998,19.560000000000002,-1.1600000000000001,-46.599999999999994,476.72000000000116,10.85880000000061,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,16.248621654229918,3.0281105148744243,None
2023-11-11 08:00:00,37040.1,37078.9,36954.3,37001.1,2655.021,98246462.9317,2023-11-11 08:00:00,48.03,37218.58,36966.59,37092.58,37344.57,36840.59,37470.57,36714.59,1.35,56.35,106.18,-49.83,19.36,21.04,17.84,21.55,3056.2581428571452,-6.91,91.4800000000032,27.55,-1.57,37107.46,37052.28,343.47000000000116,-160.51000000000204,51.18000000000029,106.36000000000058,-21.97,18.03,-1.6799999999999997,-49.830000000000005,503.9800000000032,14.01780000000026,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,17.707714651927017,7.663350700928913,None
2023-11-11 09:00:00,37001.1,37095.0,36961.9,37063.9,2035.087,75374462.3153,2023-11-11 09:00:00,50.68,37211.96,36967.74,37089.85,37334.08,36845.62,37456.19,36723.51,1.31,48.42,94.63,-46.21,19.05,20.14,16.76,21.09,2908.2320000000022,-148.02,25.94999999999709,-11.52,-0.19,37078.87,37056.92,270.1800000000003,-218.27999999999884,-6.980000000003201,14.970000000001164,-19.32,20.68,-1.0899999999999999,-46.209999999999994,488.4599999999991,8.931000000000221,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,17.09505681863966,6.365483448833583,None
2023-11-11 10:00:00,37063.9,37063.9,36985.9,37039.8,1087.023,40240786.672,2023-11-11 10:00:00,49.63,37209.39,36960.77,37085.08,37333.7,36836.47,37458.0,36712.16,1.34,39.73,83.65,-43.91,18.55,19.61,15.76,20.79,2719.730500000002,-188.5,45.279999999998836,-1.72,-0.27,37073.74,37050.07,293.8999999999942,-203.33000000000175,10.269999999996799,33.93999999999505,-20.369999999999997,19.630000000000003,-1.0599999999999987,-43.92000000000001,497.2299999999959,10.883100000000194,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,15.16034787141707,8.872543792943087,None
2023-11-11 11:00:00,37039.8,37047.7,36931.9,37020.0,1769.759,65481825.2012,2023-11-11 11:00:00,48.74,37207.24,36950.52,37078.88,37335.6,36822.16,37463.96,36693.8,1.38,30.89,73.1,-42.2,17.81,20.7,15.17,20.96,2660.3120714285733,-59.41,58.87999999999738,15.82,-2.33,37060.92,37038.04,315.59999999999854,-197.8399999999965,18.040000000000873,40.919999999998254,-21.259999999999998,18.740000000000002,-2.8900000000000006,-42.209999999999994,513.439999999995,12.486900000000514,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,19.513443002668463,10.178472332318687,None
2023-11-11 12:00:00,37020.0,37141.0,36978.7,37130.0,2178.217,80760387.7007,2023-11-11 12:00:00,53.71,37200.09,36967.41,37083.75,37316.43,36851.07,37432.77,36734.73,1.25,32.39,64.96,-32.56,20.08,19.51,14.19,20.91,2467.2485714285735,-193.06,-46.25,-46.17,2.71,37068.21,37074.82,186.4300000000003,-278.9300000000003,-55.18000000000029,-61.79000000000087,-16.29,23.71,0.5699999999999967,-32.56999999999999,465.3600000000006,3.576900000000205,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,15.740760555584256,2.6572912999901743,None
2023-11-11 13:00:00,37130.0,37227.6,37088.0,37178.8,2569.753,95496211.7031,2023-11-11 13:00:00,55.76,37208.3,36977.3,37092.8,37323.8,36861.8,37439.3,36746.3,1.24,37.09,59.38,-22.29,22.19,18.53,13.82,20.93,2423.309000000002,-43.93,-86.0,-22.52,5.36,37077.92,37116.41,145.0,-317.0,-62.38999999999942,-100.88000000000466,-14.240000000000002,25.759999999999998,3.66,-22.29,462.0,-0.3758999999998198,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,6.929773558440228,-4.323783484571596,None
2023-11-11 14:00:00,37178.8,37300.0,37151.2,37261.8,3064.115,114091114.9214,2023-11-11 14:00:00,59.08,37223.81,36993.99,37108.9,37338.72,36879.08,37453.63,36764.16,1.23,46.97,56.9,-9.93,23.64,17.52,13.89,20.54,2437.0545714285736,13.74,-152.90000000000146,5.01,4.57,37095.05,37174.57,76.91999999999825,-382.72000000000116,-87.2300000000032,-166.75,-10.920000000000002,29.08,6.120000000000001,-9.93,459.6399999999994,-7.098899999999777,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,1.83503999742079,-10.160155475360444,None
2023-11-11 15:00:00,37261.8,37269.0,37014.9,37069.6,4215.858,156613624.6458,2023-11-11 15:00:00,49.77,37218.92,36991.39,37105.15,37332.68,36877.63,37446.44,36763.86,1.22,38.84,53.29,-14.44,21.48,20.82,13.01,19.43,2346.444214285716,-90.61,35.55000000000291,10.33,-4.01,37089.45,37132.58,263.08000000000175,-191.97000000000116,62.9800000000032,19.849999999998545,-20.229999999999997,19.770000000000003,0.6600000000000001,-14.449999999999996,455.0500000000029,8.469300000000384,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,12.822574560189604,-7.66115641853121,None
2023-11-11 16:00:00,37069.6,37200.0,37069.6,37157.9,1675.517,62252416.7778,2023-11-11 16:00:00,53.4,37220.99,36999.36,37110.18,37331.81,36888.54,37442.63,36777.73,1.19,39.07,50.45,-11.37,20.44,19.82,12.19,18.4,2149.9452142857162,-196.49,-47.720000000001164,-17.82,-2.19,37102.54,37142.7,173.90999999999622,-269.3600000000006,-15.200000000004366,-55.36000000000058,-16.6,23.4,0.620000000000001,-11.380000000000003,443.2699999999968,1.317000000000189,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,8.413050417978138,-2.098868195265641,None
2023-11-11 17:00:00,37157.9,37184.6,37052.1,37135.5,1906.97,70787929.1154,2023-11-11 17:00:00,52.37,37218.21,37006.96,37112.59,37323.84,36901.34,37429.46,36795.71,1.13,37.02,47.76,-10.73,19.42,19.49,11.33,17.12,2188.210428571431,38.26,-22.910000000003492,-21.63,-1.72,37117.47,37139.82,188.3399999999965,-234.1600000000035,4.319999999999709,-18.029999999998836,-17.630000000000003,22.369999999999997,-0.06999999999999673,-10.739999999999995,422.5,3.131400000000394,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,9.823775691994523,-0.8574299541308394,None
2023-11-11 18:00:00,37135.5,37174.3,37100.1,37147.5,952.558,35379351.8978,2023-11-11 18:00:00,52.89,37205.47,37026.36,37115.91,37295.03,36936.8,37384.59,36847.24,0.96,35.95,45.4,-9.44,18.86,18.92,10.53,16.05,2090.534142857145,-97.67,-31.589999999996508,-72.24,-1.01,37126.76,37142.89,147.52999999999884,-210.6999999999971,-4.610000000000582,-20.739999999997963,-17.11,22.89,-0.060000000000002274,-9.449999999999996,358.2299999999959,2.1594000000001867,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,5.954357797548891,-0.027117364281639578,None
2023-11-11 19:00:00,37147.5,37218.1,37111.8,37182.8,997.842,37089035.663,2023-11-11 19:00:00,54.49,37199.26,37045.3,37122.28,37276.24,36968.32,37353.22,36891.34,0.82,37.52,43.82,-6.3,19.82,18.1,10.11,15.12,2072.3738571428594,-18.16,-60.520000000004075,-79.11,1.21,37142.65,37158.85,93.43999999999505,-214.4800000000032,-23.950000000004366,-40.150000000001455,-15.509999999999998,24.490000000000002,1.7199999999999989,-6.299999999999997,307.91999999999825,-0.6998999999998889,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,5.011187185777725,-3.5579611929627393,None
2023-11-11 20:00:00,37182.8,37185.3,37001.0,37031.7,1824.133,67637840.9894,2023-11-11 20:00:00,47.13,37177.03,37050.28,37113.66,37240.41,36986.9,37303.79,36923.52,0.68,26.27,40.31,-14.04,18.34,21.23,9.9,14.4,2081.7821428571447,9.4,81.9600000000064,-73.19,-3.64,37143.95,37107.99,208.7100000000064,-44.799999999995634,76.29000000000087,112.25,-22.869999999999997,17.130000000000003,-2.8900000000000006,-14.040000000000003,253.51000000000204,11.539200000000346,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,13.94309349212308,-0.913858965092277,None
2023-11-11 21:00:00,37031.7,37114.5,36937.5,37012.1,1997.78,73947882.4427,2023-11-11 21:00:00,46.26,37170.34,37037.62,37103.98,37236.7,36971.26,37303.06,36904.9,0.71,15.59,35.37,-19.77,17.03,22.28,10.15,13.99,2066.4023571428593,-15.37,91.88000000000466,-23.9,-3.84,37130.85,37069.63,224.59999999999854,-40.83999999999651,57.529999999998836,118.75,-23.740000000000002,16.259999999999998,-5.25,-19.779999999999998,265.43999999999505,13.126800000000639,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,19.062010914982874,4.793532429215428,None
2023-11-11 22:00:00,37012.1,37031.5,36613.6,36925.0,8476.597,312177473.0314,2023-11-11 22:00:00,42.5,37162.78,37011.09,37086.94,37238.63,36935.25,37314.47,36859.4,0.81,0.1,28.31,-28.21,14.4,30.79,12.01,14.39,2482.2292142857164,415.82,161.94000000000233,34.22,-12.45,37102.65,37011.78,313.6299999999974,10.25,86.77999999999884,177.65000000000146,-27.5,12.5,-16.39,-28.209999999999997,303.3799999999974,20.06967182499484,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,45.17252041521006,11.484400871693833,normal
2023-11-11 23:00:00,36925.0,37193.8,36802.3,37163.0,4583.173,169511544.8593,2023-11-11 23:00:00,53.6,37171.45,37016.91,37094.18,37248.73,36939.63,37326.0,36862.36,0.83,6.94,24.04,-17.09,18.04,26.65,12.53,14.15,2664.235357142859,182.0,-68.81999999999971,7.65,5.14,37091.67,37072.26,85.7300000000032,-223.37000000000262,-90.73999999999796,-71.33000000000175,-16.4,23.6,-8.61,-17.099999999999998,309.1000000000058,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 00:00:00,37163.0,37215.1,36748.8,36940.8,5359.547,198310953.4935,2023-11-12 00:00:00,44.89,37163.76,36995.38,37079.57,37247.95,36911.2,37332.13,36827.01,0.9,-5.49,18.13,-23.63,15.39,24.41,13.26,14.21,2969.4156428571446,305.18,138.7699999999968,37.75,3.22,37077.36,37019.68,307.1499999999942,-29.60000000000582,78.87999999999738,136.55999999999767,-25.11,14.89,-9.02,-23.619999999999997,336.75,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 01:00:00,36940.8,37036.7,36863.1,36986.2,2012.645,74384039.8699,2023-11-12 01:00:00,46.79,37157.46,36983.9,37070.68,37244.24,36897.12,37331.02,36810.34,0.93,-11.55,12.19,-23.75,14.53,23.05,13.93,14.06,2986.764642857145,17.34,84.4800000000032,9.58,-2.15,37058.28,37006.28,258.0400000000009,-89.07999999999447,20.080000000001746,72.08000000000175,-23.21,16.79,-8.520000000000001,-23.740000000000002,347.11999999999534,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 02:00:00,36986.2,36989.5,36880.0,36926.1,1116.814,41252672.1158,2023-11-12 02:00:00,44.59,37149.37,36964.45,37056.91,37241.82,36871.99,37334.28,36779.54,0.99,-20.96,5.56,-26.53,14.0,22.21,14.55,14.18,2910.950142857145,-75.81,130.81000000000495,19.0,-0.55,37035.02,36974.21,315.72000000000116,-54.11000000000058,48.11000000000058,108.91999999999825,-25.409999999999997,14.590000000000003,-8.21,-26.52,369.83000000000175,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 03:00:00,36926.1,37014.0,36891.4,37013.9,1179.88,43611496.4582,2023-11-12 03:00:00,48.4,37145.88,36959.75,37052.81,37238.94,36866.68,37332.01,36773.62,1.0,-21.1,0.23,-21.33,14.25,21.28,14.92,14.41,2811.6735000000017,-99.27,38.90999999999622,0.01,0.65,37020.17,36990.08,225.04000000000087,-147.22000000000116,-23.81999999999971,6.269999999996799,-21.6,18.4,-7.030000000000001,-21.330000000000002,372.26000000000204,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 04:00:00,37013.9,37042.9,36933.1,37031.2,1033.005,38216974.7468,2023-11-12 04:00:00,49.14,37142.94,36958.57,37050.75,37235.13,36866.38,37327.32,36774.19,0.99,-19.58,-3.73,-15.85,14.72,20.44,15.02,14.02,2666.5942142857166,-145.07,19.55000000000291,-6.38,1.56,37003.33,37006.53,203.9300000000003,-164.8199999999997,-24.669999999998254,-27.869999999995343,-20.86,19.14,-5.720000000000001,-15.849999999999998,368.75,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 05:00:00,37031.2,37144.0,36976.0,37135.8,1687.397,62552872.0437,2023-11-12 05:00:00,53.5,37152.09,36965.61,37058.85,37245.34,36872.37,37338.58,36779.13,1.0,-9.82,-4.95,-4.87,17.47,19.21,14.29,13.24,2485.9898571428594,-180.6,-76.95000000000437,0.4,4.44,37014.9,37058.23,109.5399999999936,-263.4300000000003,-77.56999999999971,-120.90000000000146,-16.5,23.5,-1.740000000000002,-4.87,372.9699999999939,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 06:00:00,37135.8,37197.6,37101.7,37173.4,1625.61,60398926.0144,2023-11-12 06:00:00,54.99,37165.04,36974.48,37069.76,37260.33,36879.2,37355.61,36783.92,1.02,0.92,-3.77,4.7,18.84,18.52,13.33,12.33,2482.4250714285736,-3.56,-103.63999999999942,18.37,4.81,37032.82,37104.3,86.93000000000029,-294.20000000000437,-69.09999999999854,-140.58000000000175,-15.009999999999998,24.990000000000002,0.3200000000000003,4.69,381.13000000000466,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 07:00:00,37173.4,37202.8,37137.3,37159.5,1450.932,53943898.0872,2023-11-12 07:00:00,54.3,37173.96,36982.65,37078.31,37269.62,36887.0,37365.27,36791.34,1.03,8.23,-1.37,9.6,18.56,18.05,12.48,11.5,2449.850928571431,-32.57,-81.19000000000233,16.48,1.55,37058.87,37126.38,110.12000000000262,-272.5,-33.12000000000262,-100.62999999999738,-15.700000000000003,24.299999999999997,0.509999999999998,9.600000000000001,382.6200000000026,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 08:00:00,37159.5,37178.8,37090.0,37131.8,1487.036,55213301.7673,2023-11-12 08:00:00,52.87,37179.1,36987.71,37083.4,37274.79,36892.01,37370.49,36796.32,1.03,11.65,1.23,10.42,17.89,19.32,11.86,10.98,2488.0279285714305,38.17,-48.400000000001455,9.44,-2.21,37055.41,37128.54,142.98999999999796,-239.79000000000087,-3.2600000000020373,-76.38999999999942,-17.130000000000003,22.869999999999997,-1.4299999999999997,10.42,382.77999999999884,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-12 09:00:00,37131.8,37146.0,37057.2,37092.7,1227.249,45531004.9995,2023-11-12 09:00:00,50.83,37177.72,36990.85,37084.29,37271.15,36897.42,37364.59,36803.99,1.0,11.08,3.2,7.88,17.22,19.98,11.54,10.72,2504.4141428571447,16.38,-8.409999999996217,-3.87,-2.0,37072.28,37114.2,178.45000000000437,-195.27999999999884,21.5,-20.419999999998254,-19.17,20.83,-2.7600000000000016,7.88,373.7300000000032,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
