index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
22764,2022-10-31 14:00:00,20318.0,20410.0,20222.0,20332.5,20187.18,410318897.3485,2022-10-31 14:00:00,36.07,20685.15,20455.1,20570.12,20800.17,20340.07,20915.19,20225.05,-46.09,-33.2,-12.88,16.31,33.68,22.19,19.97,6607.779428571428,1105.28,237.61999999999898,53.07,-7.53,20558.83,20454.99,467.66999999999825,7.569999999999709,122.4900000000016,226.33000000000175,-33.93,6.07,-17.37,-12.89,460.09999999999854,0.0,EntryPreparationState,lower,20332.5,20480.0,0.0,147.5,0,0.0,None,0
22802,2022-11-02 04:00:00,20510.0,20542.0,20502.0,20509.0,1219.729,25028807.707,2022-11-02 04:00:00,52.58,20541.06,20430.99,20486.03,20596.1,20375.95,20651.13,20320.92,-0.88,-8.95,8.06,15.55,18.75,10.7,13.55,2267.4724285714283,-698.73,-22.970000000001164,-18.29,2.14,20486.5,20503.59,87.09999999999854,-133.04999999999927,-5.4099999999998545,-22.5,-17.42,22.58,-3.1999999999999993,8.069999999999999,220.14999999999782,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22803,2022-11-02 05:00:00,20509.0,20550.0,20471.5,20475.5,2232.065,45772040.8315,2022-11-02 05:00:00,48.35,20534.53,20435.51,20485.02,20584.05,20386.0,20633.56,20336.49,-1.79,-7.52,5.72,14.48,20.14,11.1,13.3,2213.6574285714287,-53.81,9.520000000000437,-25.97,-3.01,20486.72,20492.35,108.54999999999927,-89.5,16.849999999998545,11.220000000001164,-21.65,18.35,-5.66,5.7299999999999995,198.04999999999927,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22804,2022-11-02 06:00:00,20475.5,20479.0,20455.0,20465.5,1417.627,29010294.6,2022-11-02 06:00:00,47.13,20522.21,20444.12,20483.16,20561.25,20405.07,20600.3,20366.03,-3.28,-6.67,3.39,14.16,21.21,11.73,13.21,1942.2829285714288,-271.37,17.659999999999854,-53.91,-2.46,20489.22,20481.61,95.75,-60.43000000000029,16.110000000000582,23.720000000001164,-22.869999999999997,17.130000000000003,-7.050000000000001,3.39,156.1800000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22805,2022-11-02 07:00:00,20465.5,20473.5,20349.0,20419.5,5629.075,114833916.6675,2022-11-02 07:00:00,41.91,20515.7,20438.5,20477.1,20554.29,20399.91,20592.89,20361.31,-8.07,-6.95,-1.12,12.6,28.25,13.63,13.64,2211.245357142857,268.96,57.599999999998545,-24.59,-8.92,20484.22,20456.76,134.79000000000087,-19.590000000000146,37.2599999999984,64.72000000000116,-28.090000000000003,11.909999999999997,-15.65,-1.12,154.38000000000102,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22806,2022-11-02 08:00:00,20419.5,20492.0,20403.0,20491.5,2528.86,51691644.025,2022-11-02 08:00:00,51.06,20513.99,20442.95,20478.47,20549.51,20407.43,20585.03,20371.91,-6.0,-6.76,0.76,13.24,26.04,14.99,13.99,2248.729714285714,37.48,-13.029999999998836,-19.26,1.29,20486.33,20470.66,58.0099999999984,-84.06999999999971,-20.840000000000146,-5.169999999998254,-18.939999999999998,21.060000000000002,-12.799999999999999,0.7599999999999998,142.0799999999981,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22807,2022-11-02 09:00:00,20491.5,20525.0,20413.5,20454.0,3770.102,77194966.277,2022-11-02 09:00:00,46.91,20510.28,20442.0,20476.14,20544.42,20407.86,20578.56,20373.72,-7.29,-6.87,-0.42,14.8,23.56,15.55,13.98,2338.715928571429,89.98,22.139999999999418,-10.3,4.68,20480.66,20463.99,90.41999999999825,-46.13999999999942,9.9900000000016,26.659999999999854,-23.090000000000003,16.909999999999997,-8.759999999999998,-0.41999999999999993,136.55999999999767,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22808,2022-11-02 10:00:00,20454.0,20457.0,20333.5,20399.5,5580.012,113752545.7525,2022-11-02 10:00:00,41.62,20502.39,20435.29,20468.84,20535.95,20401.73,20569.5,20368.18,-12.57,-8.01,-4.56,13.28,27.77,16.96,14.33,2629.1383571428573,290.42,69.34000000000015,-7.42,-4.17,20469.72,20438.19,136.45000000000073,2.2299999999995634,38.68999999999869,70.22000000000116,-28.380000000000003,11.619999999999997,-14.49,-4.5600000000000005,134.22000000000116,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22809,2022-11-02 11:00:00,20399.5,20454.0,20399.5,20424.5,2497.759,51028242.635,2022-11-02 11:00:00,44.7,20498.79,20430.44,20464.62,20532.96,20396.27,20567.14,20362.1,-14.57,-9.32,-5.24,12.67,26.48,18.27,14.65,2699.2412142857142,70.1,40.11999999999898,-6.0,-0.84,20461.0,20432.71,108.45999999999913,-28.229999999999563,8.209999999999127,36.5,-25.299999999999997,14.700000000000003,-13.81,-5.25,136.6899999999987,0.0,EntryPreparationState,lower,20424.5,20518.0,0.0,93.5,0,0.0,None,0
22811,2022-11-02 13:00:00,20387.5,20412.5,20359.5,20391.0,3106.406,63330111.867,2022-11-02 13:00:00,41.69,20489.1,20412.82,20450.96,20527.24,20374.67,20565.39,20336.53,-21.84,-13.36,-8.47,11.32,27.13,21.41,15.96,2904.9858571428567,109.67,59.95999999999913,5.92,-0.01,20434.27,20405.17,136.2400000000016,-16.330000000001746,14.169999999998254,43.27000000000044,-28.310000000000002,11.689999999999998,-15.809999999999999,-8.48,152.57000000000335,0.0,PositionState,lower,20424.5,20518.0,-33.5,0.0,0,0.0,None,0
22812,2022-11-02 14:00:00,20391.0,20449.0,20390.5,20425.0,2835.683,57902158.886,2022-11-02 14:00:00,46.11,20487.36,20409.62,20448.49,20526.23,20370.74,20565.1,20331.87,-21.16,-14.92,-6.23,14.0,25.7,21.99,16.17,2828.9790000000003,-76.0,23.4900000000016,1.92,3.56,20428.66,20413.1,101.22999999999956,-54.2599999999984,-11.900000000001455,3.6599999999998545,-23.89,16.11,-11.7,-6.24,155.48999999999796,0.0,PositionState,lower,20424.5,20518.0,0.5,0.0,0,0.0,None,0
22813,2022-11-02 15:00:00,20425.0,20425.0,20392.5,20399.0,1868.425,38131814.485,2022-11-02 15:00:00,43.4,20484.57,20402.97,20443.77,20525.37,20362.17,20566.17,20321.37,-22.46,-16.43,-6.03,13.57,24.92,22.52,16.72,2853.593214285714,24.61,44.77000000000044,6.7,3.02,20421.27,20407.46,126.36999999999898,-36.830000000001746,8.459999999999127,22.270000000000437,-26.6,13.399999999999999,-11.350000000000001,-6.030000000000001,163.20000000000073,0.0,PositionState,lower,20424.5,20518.0,-25.5,0.0,0,0.0,None,0
22814,2022-11-02 16:00:00,20399.0,20539.5,20370.5,20518.0,5513.244,112735101.5885,2022-11-02 16:00:00,56.11,20493.72,20407.96,20450.84,20536.6,20365.08,20579.48,20322.2,-13.73,-15.89,2.15,21.47,21.29,20.94,15.87,3116.5061428571425,262.91,-67.15999999999985,7.45,11.1,20432.22,20451.67,18.599999999998545,-152.91999999999825,-66.33000000000175,-85.77999999999884,-13.89,26.11,0.17999999999999972,2.16,171.5199999999968,0.0,PositionState,lower,20424.5,20518.0,93.5,0.0,0,0.0,None,0
22815,2022-11-02 17:00:00,20518.0,20518.0,20346.0,20433.5,8710.281,178090095.9785,2022-11-02 17:00:00,47.89,20492.28,20406.1,20449.19,20535.37,20363.01,20578.47,20319.91,-13.48,-15.41,1.92,18.51,20.32,19.78,15.24,3591.323,474.81,15.68999999999869,12.07,5.91,20425.77,20444.4,101.86999999999898,-70.4900000000016,10.900000000001455,-7.729999999999563,-22.11,17.89,-1.8099999999999987,1.9299999999999997,172.36000000000058,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22816,2022-11-02 18:00:00,20433.5,20789.0,20145.0,20450.0,71790.947,1474953621.2455,2022-11-02 18:00:00,49.45,20492.35,20406.18,20449.27,20535.44,20363.09,20578.53,20320.01,-11.81,-14.69,2.87,26.93,13.06,20.84,15.97,8632.124285714284,5040.8,-0.7299999999995634,-1.24,12.72,20425.33,20446.64,85.43999999999869,-86.90999999999985,-3.360000000000582,-24.669999999998254,-20.549999999999997,19.450000000000003,13.87,2.879999999999999,172.34999999999854,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22817,2022-11-02 19:00:00,20450.0,20597.0,20080.0,20240.0,26105.07,530326317.376,2022-11-02 19:00:00,35.07,20493.01,20365.67,20429.34,20556.68,20302.0,20620.35,20238.33,-27.12,-17.17,-9.94,20.57,12.94,20.98,16.36,10337.338928571427,1705.21,189.34000000000015,82.4,2.17,20407.61,20363.98,316.6800000000003,62.0,123.97999999999956,167.61000000000058,-34.93,5.07,7.630000000000001,-9.95,254.6800000000003,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22818,2022-11-02 20:00:00,20240.0,20271.0,20088.0,20164.5,9578.207,193175496.6525,2022-11-02 20:00:00,31.52,20490.81,20317.42,20404.11,20577.51,20230.72,20664.2,20144.02,-44.82,-22.7,-22.12,18.88,11.87,21.11,17.37,10920.2375,582.89,239.61000000000058,113.34,-6.98,20378.72,20284.19,413.0099999999984,66.22000000000116,119.68999999999869,214.22000000000116,-38.480000000000004,1.5199999999999996,7.01,-22.12,346.78999999999724,0.0,EntryPreparationState,lower,20164.5,20346.0,0.0,181.5,0,0.0,None,0
22909,2022-11-06 15:00:00,21215.0,21278.0,21215.0,21234.5,3053.297,64913253.1275,2022-11-06 15:00:00,51.92,21279.82,21178.12,21228.97,21330.66,21127.28,21381.51,21076.43,4.83,11.54,-6.7,21.05,21.61,15.54,22.15,2373.8117142857154,-146.52,-5.529999999998836,-13.63,2.15,21224.94,21224.89,96.15999999999985,-107.22000000000116,-9.610000000000582,-9.56000000000131,-18.08,21.92,-0.5599999999999987,-6.709999999999999,203.38000000000102,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22910,2022-11-06 16:00:00,21234.5,21263.5,21138.5,21249.0,5192.751,110128200.7435,2022-11-06 16:00:00,53.59,21276.23,21185.53,21230.88,21321.58,21140.17,21366.93,21094.82,6.31,10.49,-4.18,18.58,26.26,15.66,21.3,2516.4857857142865,142.67,-18.11999999999898,-27.15,-5.14,21232.22,21234.53,72.58000000000175,-108.83000000000175,-14.470000000001164,-16.779999999998836,-16.409999999999997,23.590000000000003,-7.680000000000003,-4.180000000000001,181.4100000000035,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22911,2022-11-06 17:00:00,21249.0,21269.0,21210.0,21240.0,1720.961,36554878.8795,2022-11-06 17:00:00,52.38,21272.66,21190.83,21231.75,21313.58,21149.92,21354.49,21109.0,6.68,9.73,-3.05,18.05,24.78,15.66,20.47,2573.9429285714295,57.45,-8.25,-26.82,-1.51,21232.0,21236.72,73.58000000000175,-90.08000000000175,-3.279999999998836,-8.0,-17.619999999999997,22.380000000000003,-6.73,-3.0500000000000007,163.6600000000035,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22912,2022-11-06 18:00:00,21240.0,21240.0,21190.0,21209.0,1709.888,36267263.5645,2022-11-06 18:00:00,48.32,21268.33,21190.83,21229.58,21307.08,21152.08,21345.83,21113.33,4.42,8.67,-4.24,17.17,25.53,15.94,20.26,2629.7672142857155,55.82,20.580000000001746,-16.66,-2.15,21229.94,21225.63,98.08000000000175,-56.919999999998254,16.63000000000102,20.93999999999869,-21.68,18.32,-8.36,-4.25,155.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22913,2022-11-06 19:00:00,21209.0,21227.0,21165.0,21186.5,1892.813,40100974.473,2022-11-06 19:00:00,45.57,21261.79,21189.16,21225.48,21298.11,21152.84,21334.43,21116.52,0.81,7.1,-6.29,16.11,26.44,16.53,20.26,2520.3422857142864,-109.42,38.97999999999956,-16.22,-2.85,21222.77,21209.97,111.61000000000058,-33.659999999999854,23.470000000001164,36.27000000000044,-24.43,15.57,-10.330000000000002,-6.289999999999999,145.27000000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22914,2022-11-06 20:00:00,21186.5,21194.5,21153.0,21193.5,1870.283,39605872.0275,2022-11-06 20:00:00,46.59,21252.03,21192.83,21222.43,21281.63,21163.23,21311.23,21133.63,-1.47,5.38,-6.86,15.43,26.54,17.24,20.19,2531.9516428571437,11.6,28.93000000000029,-35.84,-1.84,21217.44,21203.38,88.13000000000102,-30.270000000000437,9.880000000001019,23.93999999999869,-23.409999999999997,16.590000000000003,-11.11,-6.85,118.40000000000146,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22915,2022-11-06 21:00:00,21193.5,21200.0,21101.5,21114.5,3230.857,68319350.1415,2022-11-06 21:00:00,37.94,21248.12,21176.18,21212.15,21284.09,21140.21,21320.06,21104.24,-9.54,2.39,-11.94,13.92,29.06,18.52,20.35,2614.2181428571444,82.26,97.65000000000146,9.0,-4.7,21205.72,21167.83,169.59000000000015,25.709999999999127,53.330000000001746,91.22000000000116,-32.06,7.939999999999998,-15.139999999999999,-11.93,143.88000000000102,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22916,2022-11-06 22:00:00,21114.5,21164.0,21035.0,21127.5,6579.105,138796630.0715,2022-11-06 22:00:00,39.92,21243.9,21164.27,21204.09,21283.71,21124.46,21323.53,21084.65,-14.72,-1.02,-13.7,12.24,31.78,20.37,20.82,2612.4066428571437,-1.81,76.59000000000015,17.82,-5.91,21196.61,21151.69,156.20999999999913,-3.040000000000873,24.18999999999869,69.11000000000058,-30.08,9.920000000000002,-19.54,-13.700000000000001,159.25,0.0,EntryPreparationState,lower,21127.5,20835.5,0.0,-292.0,0,0.0,None,0
22934,2022-11-07 16:00:00,20760.0,20793.0,20651.0,20651.5,5472.402,113462107.4915,2022-11-07 16:00:00,35.6,20970.5,20679.87,20825.19,21115.82,20534.56,21261.14,20389.24,-117.89,-115.42,-2.46,12.67,27.94,39.67,34.22,5983.183357142858,-8.14,173.6899999999987,-95.94,3.15,20709.72,20693.37,464.3199999999997,-116.93999999999869,41.86999999999898,58.220000000001164,-34.4,5.600000000000001,-15.270000000000001,-2.469999999999999,581.2599999999984,0.0,PositionState,lower,21127.5,20835.5,-476.0,0.0,0,0.0,None,0
22935,2022-11-07 17:00:00,20651.5,20702.5,20645.0,20691.0,2382.983,49266510.0085,2022-11-07 17:00:00,38.69,20944.33,20680.48,20812.41,21076.26,20548.56,21208.18,20416.63,-114.07,-115.15,1.08,12.18,27.26,39.57,34.77,5849.096285714288,-134.08,121.40999999999985,-101.4,0.83,20707.88,20692.42,385.2599999999984,-142.4399999999987,1.4199999999982538,16.88000000000102,-31.310000000000002,8.689999999999998,-15.080000000000002,1.0800000000000125,527.6999999999971,0.0,PositionState,lower,21127.5,20835.5,-436.5,0.0,0,0.0,None,0
22936,2022-11-07 18:00:00,20691.0,20724.0,20682.0,20705.5,2767.674,57306202.6645,2022-11-07 18:00:00,39.84,20912.83,20691.62,20802.23,21023.43,20581.02,21134.03,20470.42,-108.62,-113.85,5.22,13.33,26.46,39.1,35.03,5738.583142857145,-110.51,96.72999999999956,-124.84,1.46,20710.83,20697.65,317.9300000000003,-124.47999999999956,-7.849999999998545,5.330000000001746,-30.159999999999997,9.840000000000003,-13.13,5.22999999999999,442.40999999999985,0.0,PositionState,lower,21127.5,20835.5,-422.0,0.0,0,0.0,None,0
22937,2022-11-07 19:00:00,20705.5,20879.0,20697.5,20835.5,9031.227,187897262.2255,2022-11-07 19:00:00,49.0,20913.23,20697.55,20805.39,21021.07,20589.71,21128.91,20481.87,-92.75,-109.63,16.87,21.98,23.28,36.51,34.43,6168.458214285716,429.87,-30.110000000000582,-63.87,12.98,20719.83,20752.79,185.5699999999997,-245.79000000000087,-82.70999999999913,-115.66999999999825,-21.0,19.0,-1.3000000000000007,16.879999999999995,431.3600000000006,0.0,PositionState,lower,21127.5,20835.5,-292.0,0.0,0,0.0,None,0
22938,2022-11-07 20:00:00,20835.5,20878.0,20787.5,20790.5,5904.614,122982798.464,2022-11-07 20:00:00,46.37,20908.82,20699.13,20803.97,21013.67,20594.28,21118.52,20489.43,-82.84,-104.27,21.42,20.65,21.87,34.11,34.23,6079.839142857144,-88.61,13.470000000001164,-14.33,8.72,20727.5,20767.87,223.16999999999825,-196.22000000000116,-22.63000000000102,-63.0,-23.630000000000003,16.369999999999997,-1.2200000000000024,21.429999999999993,419.3899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22939,2022-11-07 21:00:00,20790.5,20819.0,20600.0,20672.0,7874.008,162936176.915,2022-11-07 21:00:00,40.23,20887.06,20695.75,20791.41,20982.72,20600.09,21078.38,20504.43,-83.59,-100.13,16.54,17.83,30.57,33.55,34.94,5662.973357142859,-416.86,119.40999999999985,-44.15,-12.85,20718.16,20729.52,310.72000000000116,-71.90999999999985,57.52000000000044,46.159999999999854,-29.770000000000003,10.229999999999997,-12.740000000000002,16.539999999999992,382.630000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22940,2022-11-07 22:00:00,20672.0,20672.5,20365.0,20456.0,13532.64,277383785.1145,2022-11-07 22:00:00,31.94,20862.84,20656.08,20759.46,20966.21,20552.71,21069.59,20449.33,-100.46,-100.2,-0.25,14.78,38.41,34.33,35.94,5911.661857142858,248.68,303.4599999999991,-0.07,-13.7,20689.72,20620.11,510.2099999999991,96.70999999999913,164.11000000000058,233.72000000000116,-38.06,1.9400000000000013,-23.629999999999995,-0.2599999999999909,413.5,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22941,2022-11-07 23:00:00,20456.0,20588.0,20440.5,20582.5,4902.96,100640669.6755,2022-11-07 23:00:00,39.77,20842.74,20642.48,20742.61,20942.87,20542.35,21042.99,20442.22,-102.43,-100.65,-1.78,13.58,35.29,35.05,36.53,5815.390785714287,-96.27,160.11000000000058,-29.49,-1.13,20682.72,20605.06,360.369999999999,-40.150000000001455,22.56000000000131,100.22000000000116,-30.229999999999997,9.770000000000003,-21.71,-1.7800000000000011,400.52000000000044,0.0,EntryPreparationState,lower,20582.5,20355.5,0.0,-227.0,0,0.0,None,0
22954,2022-11-08 12:00:00,19692.5,19740.0,19637.5,19715.0,3756.596,73965542.473,2022-11-08 12:00:00,29.18,20543.76,19634.63,20089.2,20998.33,19180.06,21452.9,18725.5,-301.43,-268.65,-32.78,8.15,40.21,52.15,43.6,11684.731785714288,-698.28,374.2000000000007,-21.66,1.39,19716.83,19717.6,1283.3300000000017,-534.9399999999987,2.599999999998545,1.8300000000017462,-40.82,-0.8200000000000003,-32.06,-32.78000000000003,1818.2700000000004,0.0,PositionState,lower,20582.5,20355.5,-867.5,0.0,0,0.0,None,0
22955,2022-11-08 13:00:00,19715.0,19715.0,19500.5,19550.0,8033.77,157509051.6025,2022-11-08 13:00:00,25.67,20498.07,19577.62,20037.84,20958.3,19117.39,21418.53,18657.16,-307.08,-276.34,-30.74,7.47,42.2,53.42,44.39,11908.361071428573,223.62,487.84000000000015,-9.59,-2.48,19707.38,19650.56,1408.2999999999993,-432.6100000000006,100.56000000000131,157.38000000000102,-44.33,-4.329999999999998,-34.730000000000004,-30.74000000000001,1840.9099999999999,0.0,PositionState,lower,20582.5,20355.5,-1032.5,0.0,0,0.0,None,0
22956,2022-11-08 14:00:00,19550.0,19643.0,19300.5,19410.0,28515.346,554864323.001,2022-11-08 14:00:00,23.14,20444.88,19511.22,19978.05,20911.71,19044.39,21378.54,18577.56,-319.17,-284.9,-34.26,6.52,44.25,54.91,45.21,13588.472357142859,1680.11,568.0499999999993,-13.62,-3.68,19676.55,19554.33,1501.7099999999991,-365.6100000000006,144.33000000000175,266.5499999999993,-46.86,-6.859999999999999,-37.730000000000004,-34.27000000000004,1867.3199999999997,0.0,PositionState,lower,20582.5,20355.5,-1172.5,0.0,0,0.0,None,0
22957,2022-11-08 15:00:00,19410.0,19518.5,19200.5,19518.0,19221.535,372296871.445,2022-11-08 15:00:00,28.97,20381.3,19487.17,19934.23,20828.37,19040.1,21275.44,18593.03,-316.39,-291.2,-25.19,5.79,42.81,56.43,46.21,14757.358142857145,1168.88,416.22999999999956,-125.63,-0.24,19648.44,19539.8,1310.369999999999,-477.90000000000146,21.799999999999272,130.4399999999987,-41.03,-1.0300000000000011,-37.02,-25.189999999999998,1788.2700000000004,0.0,PositionState,lower,20582.5,20355.5,-1064.5,0.0,0,0.0,None,0
22958,2022-11-08 16:00:00,19518.0,20672.0,19474.0,20355.5,83236.659,1680362424.6045,2022-11-08 16:00:00,56.51,20392.4,19556.31,19974.35,20810.45,19138.26,21228.49,18720.21,-243.8,-281.72,37.92,34.1,29.41,52.93,45.3,20290.772714285715,5533.41,-381.15000000000146,-199.41,40.98,19711.44,19866.08,454.9500000000007,-1217.2400000000016,-489.41999999999825,-644.0600000000013,-13.490000000000002,26.509999999999998,4.690000000000001,37.920000000000016,1672.1900000000023,0.0,PositionState,lower,20582.5,20355.5,-227.0,0.0,0,0.0,None,0
22959,2022-11-08 17:00:00,20355.5,20420.0,19302.0,19324.5,57086.582,1132698865.359,2022-11-08 17:00:00,37.32,20322.87,19502.06,19912.46,20733.28,19091.65,21143.69,18681.24,-266.39,-278.66,12.26,25.94,26.06,49.16,44.73,22758.5435,2467.77,587.9599999999991,-48.48,23.5,19666.88,19649.44,1408.7799999999988,-232.84999999999854,324.9399999999987,342.380000000001,-32.68,7.32,-0.11999999999999744,12.270000000000039,1641.6299999999974,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22960,2022-11-08 18:00:00,19324.5,19554.5,18350.0,18591.5,122158.912,2305040697.5485,2022-11-08 18:00:00,29.62,20269.54,19303.77,19786.66,20752.43,18820.89,21235.31,18338.0,-339.53,-290.83,-48.69,20.31,37.57,47.78,45.36,27685.954071428572,4927.41,1195.1599999999999,212.74,-25.3,19537.05,19226.26,2160.9300000000003,229.38999999999942,634.7599999999984,945.5499999999993,-40.379999999999995,-0.379999999999999,-17.26,-48.69999999999999,1931.5400000000009,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22961,2022-11-08 19:00:00,18591.5,18712.5,16800.0,18250.5,143142.832,2561359144.2855,2022-11-08 19:00:00,26.84,20201.34,19079.38,19640.36,20762.32,18518.4,21323.29,17957.42,-420.16,-316.7,-103.46,14.8,49.34,48.21,46.32,36057.49835714286,8371.54,1389.8600000000006,331.52,-22.91,19378.61,18835.96,2511.8199999999997,267.90000000000146,585.4599999999991,1128.1100000000006,-43.16,-3.16,-34.540000000000006,-103.46000000000004,2243.9199999999983,0.0,EntryPreparationState,lower,18250.5,16815.5,0.0,-1435.0,0,0.0,None,0
23062,2022-11-13 00:00:00,16804.0,16883.0,16770.5,16829.5,1966.375,33083122.0125,2022-11-13 00:00:00,46.26,16901.91,16804.24,16853.07,16950.75,16755.4,16999.58,16706.56,-34.54,-40.82,6.27,18.13,19.98,11.45,15.07,2441.3759285714295,-215.8,23.56999999999971,-20.0,2.62,16839.77,16821.88,121.25,-74.09999999999854,-7.619999999998981,10.270000000000437,-23.740000000000002,16.259999999999998,-1.8500000000000014,6.280000000000001,195.34999999999854,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
23063,2022-11-13 01:00:00,16829.5,16890.0,16829.5,16864.5,1450.7,24456489.4415,2022-11-13 01:00:00,49.21,16891.55,16816.77,16854.16,16928.93,16779.39,16966.32,16742.0,-29.76,-38.61,8.84,17.92,19.34,10.91,14.38,2361.798000000001,-79.57,-10.340000000000146,-54.23,2.47,16838.16,16838.92,64.43000000000029,-85.11000000000058,-25.580000000001746,-26.340000000000146,-20.79,19.21,-1.4199999999999982,8.849999999999998,149.54000000000087,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
